pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
-0,1766232804802991;-0,24454511593208197;0,010728007825104536;-0,11134641943220262;-0,292421875985302;0,13871676980017816;0,017507866228630254;0,23480999602726493;-0,03490233198612676;-0,011660579607408603;2;F. Gino
-0,036277606801152995;-0,22972857075747868;-0,04890867767712542;0,06056672214247056;-0,2025187870768886;-0,20107322523977297;0,06639757262401601;0,15396137920633982;-0,0615696912035369;-0,0957400977928851;3;C. Cvetko
0,1904641938619973;-0,06523118029210677;-0,11958594581237542;-0,032841318247842116;-0,21787656090407878;-0,060730214561174715;-0,03715791959630753;-0,06564315777038167;-0,07589684534126397;-0,03218286313713474;3;B. Blume
0,45886992216666794;0,20911611457228108;-0,03928360896709499;-0,2147036938414592;0,11226128487083507;-0,17174874690804237;-0,28715823048631983;0,12628495120991146;0,09203322031366465;-0,15538250474202223;1;Victor Hugo Gomes Silva
-0,3011623290267589;-0,002025163901889895;0,013900490190156904;-0,3959154106332508;0,32331885304807145;-0,09905967895385996;0,055643133241151714;-0,001580010136059284;-0,018794916296755455;0,029638916067355234;2;Gomes
-0,1947826591541854;-0,1616717280123433;-0,13169097053227607;0,16493644395609441;0,04215173699159412;0,035231303219290674;-0,08962018851145213;-0,07931790621207213;0,046053587330272254;0,07948426319407467;2;Raniele Almeida Melo
-0,2318897733208214;0,11595388484934921;0,2118174483014935;-0,39266148609254775;0,16219671951316184;-0,025909060782620844;0,02039535399748775;0,17128709225166236;0,12862366273345535;-0,12339494102550234;2;Baralhas
-0,31341025684128426;-0,09863338673330707;0,06412620283035059;0,07191734418320556;0,0420168134516073;-0,1890242700368746;0,07991936189283819;-0,03091225395343291;0,10265557924041942;-0,22528000047577423;2;Yago
1,187857928169834;-0,04546323059213149;-0,46768733363673537;-0,3877220587394775;-0,06189274619582106;-0,41752286507526115;-0,19219722808244788;-0,005090472979326705;-0,10910567801846392;0,04624252000681285;1;Miguel Silveira
-0,42127930045902573;0,17016522772351145;0,1360995114359403;-0,40222363279624496;0,04809977473933548;0,010167421379288789;-0,006563382310278668;-0,04393343195262642;0,05591037443767877;0,13252927611781967;2;Camacho
-0,26318824338710517;0,22415968532896316;0,31989278829327006;-0,18021069268110623;-0,09027857074990027;0,013581283364667998;-0,001233017104211963;0,06695699284559914;0,054091127107979406;0,036079154878785075;2;Yuri Oliveira Lima
0,21836202111862557;-0,14810779896807674;0,010483071753399284;0,011765773969391694;-0,2299598632758987;0,0011888280125830102;0,09054254981061276;-0,06748184811996466;-0,05256562451789139;0,018528973458289067;3;B. Bahn
0,24541615837751526;0,24731580647414741;-0,08315670626471026;-0,0370100681495427;0,11075277585181831;-0,013710236555815047;0,004983255304766338;0,1573797440151295;0,02005569470969305;0,0775273033132992;3;Douglas
-0,5984201662282457;0,12079021407948182;-0,11543287149378324;-0,09720922556120189;0,06612166123712025;0,0430535630858113;0,009774069540158305;0,011749886163940657;-0,11295138120853485;0,12386254341249088;2;M. Mellado
-0,295019332163772;0,11915240015177447;0,1852462826432787;-0,09793811443251922;-0,27753369186174015;0,12154950184645635;-0,11542797136928253;0,07184709082572358;-0,03155299813735216;-0,029492506754354345;2;Canas
0,872879586883027;-0,051564692010881936;-0,18177592341564522;-0,24791919203445198;0,0212275106840601;-0,39272775927371717;-0,055193745909239145;-0,007884818046648876;0,06845230935151557;-0,11793545267173626;1;R. Lundqvist
-0,4071670924679204;0,11050567912675573;-0,43660636191819;0,12493766672791048;0,24148879180496502;0,08349940290427442;-0,04289603062296558;-0,11513785898416698;0,19213214205436238;0,08949164839579558;2;E. Makarenko
0,1853434567413542;-0,5318732724174126;-0,04363406729910134;0,12542780745618262;0,03858956086210274;0,09047709602373702;0,05614653112868122;0,014768540609925464;0,009132213034585586;0,037361247271374826;3;C. Kouan
-0,3104295449283367;-0,05817752323247221;-0,16391080792933013;0,11576801512925756;0,03996201932536232;-0,014413317478900987;-0,036517282503177075;0,011611437567244701;-0,4126172403924318;0,014814467357664457;2;T. Awua
0,5167244324173997;-0,16269688246467637;0,21036385471910185;0,03276070413719719;-0,25922084620592106;0,17813135017408135;-0,004369181945811562;0,06749621783388716;-0,0506073674031604;-0,041914024223047346;1;T. Helgason
0,048317148581704245;-0,34231392351152945;0,10753540584687384;0,04640248951407053;0,16463602145998485;0,03449194922745651;-0,12352075311763482;-0,06759668679854815;-0,06639190160649522;-0,02726442732214744;3;B. Kone
0,4109853656870869;-0,08316170062695367;0,13029592653900998;0,14290302246917672;-0,07255153579931523;0,381675060934611;0,07386922922595013;0,06672772254269234;-0,0899129619198449;-0,059006581326324165;1;M. Kaasa
0,47444996065185957;0,1171635227976072;0,09467226021912836;0,18764541100365767;-0,07179958873785851;0,04409231406017587;0,16313530012178384;-0,19686757189109785;0,07250187502899379;-0,08293829986156585;1;M. Maigaard
-0,24007003258939588;0,4036865369951594;0,34856174919731286;0,08558926685936603;0,043020930686081114;0,0724886336847116;0,15232279188762993;-0,12831600958127554;0,07676227256431606;0,21933990918395566;3;G. Vetti
-0,3177781356012203;-0,07427579030643826;0,033577027692378976;0,19192482148792409;-0,060374595256215066;0,056379822658975495;-0,0046005776499068824;-0,10286450930844449;0,03948511872628903;0,06106504641947549;2;K. Barmen
-0,11473383916044019;-0,2277034997605568;-0,23152008583053962;0,1892232548337937;-0,04626043390820884;0,16841106837720618;0,18978880029754713;0,13826488975788373;-0,1899219037245616;-0,0072062910422608095;2;Mido Diop
0,4879473732399658;-0,3513553601206251;-0,36121716769883183;-0,2492287503033763;0,11892371092343655;-0,11899740615705075;0,02489829734813417;0,058747249345163524;-0,01194699905519843;-0,12113952353131947;1;S. Kartum
0,3803640488662699;-0,4689543801447814;-0,04477604795268271;0,1457272067940123;-0,08745079392007724;0,15832805677096629;0,21254548047318772;0,13602133444538836;0,006785779984281906;-0,09793295384321123;1;K. Onsrud
0,04906403674388779;-0,3209220540983844;0,19980610825903108;0,07484751817839974;-0,10488096255719699;0,07533268367136482;0,17196317001009687;0,11736565657615974;-0,10548497614888626;-0,08050490243802887;3;K. Krasniqi
0,17157651869621768;0,036983173529446134;0,11268425378556196;-0,327791364153574;-0,26663667654560136;-0,0678516492471036;0,08872133585167365;0,20505244297351669;0,08944520622290868;0,004097507283634053;3;Freddy Aleksander Damnjanovic Nilsson
-0,7006326300329321;-0,08712794929979564;-0,3780297524740142;-0,08495981588298303;0,02649400989578293;0,24616139827264208;-0,03730682909770808;0,18993025893877363;0,17080780032075624;-0,006489005794320804;2;Adrian Gheorghe Sut
-0,7134943534259351;-0,21436032231198046;-0,16326364295558204;0,17280842411049152;0,016224498207632405;0,16299144534763613;-0,14726654948385728;0,10515022641330463;-0,03007731670726208;0,05584923360050104;2;I. Filip
0,3944115183530245;-0,44237759475168253;0,06292351453143104;0,011245892577384365;0,34559839902259554;0,020571467564890696;-0,07112746036552098;-0,10098873986035979;0,07492212964928509;0,0544586167811185;1;S. Alami
0,12597156347234265;-0,1874644245403764;0,009968210068546991;0,06880191341264287;-0,3479694785754472;0,0027303462740959922;0,24837570401480896;-0,08604667073534161;-0,0992550774751474;-0,05248173086920226;3;Sean Richard Goss
0,12124835076388138;0,23296364956728535;0,007048462506743961;-0,17513171612078035;0,21168581191671065;-0,059870759505694676;0,19166564002396613;0,12420998810344605;0,1107761740480969;0,022432902364273796;3;E. Banda
0,3199808417944444;-0,08240384331820999;0,04361439645449829;-0,0963931596103336;0,12008612940240355;0,025755697126962393;0,0124951352333308;-0,0010754668100164367;-0,026677482456871817;0,10002892934561673;3;Serey Die
0,27198285515661136;-0,04320464452195971;-0,9034208656903917;0,1064769695994384;0,18507913652470626;-0,4605999340022274;-0,19510197415924102;-0,01966221407702081;0,15163613035815904;0,009325277665514475;1;M. Madsen
-0,4727738304254938;-0,5735311360476999;-0,07092520987072812;0,13921391592374624;0,04369084614769695;0,018119959997682032;-0,12755391205723404;-0,1372256848142825;0,12364387742750228;-0,02331627334249544;2;Jean
-0,2715087063863057;0,016183425058112627;0,06707126773941491;-0,18742179098060666;0,0833398574806068;0,012786369564870021;-0,05274803175600018;0,04826895860057832;0,012023537116236847;-0,07558779945700946;2;L. Kotev
0,7014492687363395;0,1826246484109856;0,050427168175535275;0,016217284957858083;-0,09253891884411608;0,2421671558118587;-0,16654965525592888;0,06980460423906985;-0,10299750820898598;0,07834355244021052;1;Chiquinho
-0,5765363585902524;-0,058667006069284544;-0,23222273079309913;-0,18322177493054229;0,03983785238872176;-0,015066433833279737;-0,0005064155380252893;-0,007550217826165117;-0,09017007559260524;-0,08894936066795457;2;Modestas Vorobjovas
-0,44536947591484943;-0,3125813959458466;-0,0162632762320272;0,0623171470715077;0,12581541215820305;-0,16419642281954958;0,053552232141680575;0,16269139588432616;-0,04041804342905798;-0,09123480919593652;2;I. Mohammed
-0,6494565659730012;-0,10290061834386488;-0,11062520663093561;-0,26632960935213873;0,03858452458079959;-0,07311006165597299;0,009291053760326856;-0,008080778652473686;-0,04911662007725186;0,11082814137931488;2;Oscar Martin Luengo
-0,5474413623372689;-0,16774528553539084;-0,14756090133329694;0,27693908174734394;-0,12045740286367676;0,07833194827242414;-0,07695724818869876;0,07520674083268765;0,18091136932194804;0,08496445030897498;2;Okay Yokuslu
-0,3081801889380441;0,017738344864110342;-0,12421657417344548;0,04398082251732022;-0,1971912075740074;-0,022397763150179547;-0,005980760936964032;0,16264423005326514;0,060240737053638346;-0,035971433214036404;2;Robert Andrich
-0,36195858310042534;0,04413093192704781;-0,00411366239161184;0,023284931065881177;-0,09285290583365974;-0,04422366596114255;-0,009030022402332387;0,040581059156059064;-0,13430765610082376;0,026965220031382978;2;D. Sow
0,20585175948296447;-0,07332300111797097;0,07315642298085351;0,1526779671388792;-0,027190559003001998;-0,004274967341560255;-0,016171572153843634;0,03979632102876904;-0,11794198510688017;-0,03984415611728019;3;A. Schöpf
-0,17370389289996985;-0,026099974656873175;0,24958402017686146;0,12503184692817207;0,2850572059538803;-0,09156120472812881;0,030721965778967054;0,0106698883974612;-0,3032208847931062;0,07269139069460383;3;Tobias Raschl
-0,4794984846020209;0,07680653755838478;-0,061303387854957335;0,11916643462702986;0,12597309405233112;-0,06448038716644135;0,013611497421924253;0,13391548944156662;-0,09411003388973876;-0,09543288803976097;2;D. Zakaria
-0,3836508544206647;0,2108036853134205;0,2062516314412988;-0,027683837073871856;0,12237856967674757;-0,23473345608197854;-0,055844518126390796;0,08396335596580516;-0,015347745297249872;-0,020241591496634497;2;Samuele Ricci
-0,403998709788961;0,02509331193452063;0,08732835153718253;-0,05502192057264436;0,09811038745398393;0,00042015691871448934;0,02709422280757859;-0,02010236701815105;-0,12594994098999085;-0,0585697976946373;2;Adrien Silva
0,2825436722224766;0,16486587914494044;-0,047988720075267055;-0,09222075527235409;-0,27403698021362455;0,030879991066433535;-0,12731982933521596;-0,19029302998221484;0,16024092606278117;-0,11573630386155116;3;Marco Benassi
-0,26684146079068294;0,12686756190689494;-0,04348909230104486;-0,09781774875412763;0,3175705697064821;0,0545899052497014;-0,16300394898881804;-0,014536123885332798;0,09990173234784662;-0,06751447491282207;2;A. Zambo Anguissa
-0,3422008294765449;0,15399973827121008;-0,43379463126249757;0,10096630206901713;0,0931892137889216;-0,0018824885996936754;0,0471733394592565;0,07321993872940948;0,09092911773943375;0,025286404117582248;2;A. Tchouaemi
-0,13763792981765277;-0,023079217440710145;-0,27235507561742156;-0,13279995754172083;0,14236801319306197;-0,020623566177038637;-0,06615342859249532;-0,06176268486460117;0,06849541450674211;-0,058426853791635626;2;Jean Emile Junior Junior Onana Onana
-0,01360400773420139;0,18802242558861113;0,27261689629964003;0,20618255141643865;0,17547136510779585;-0,12620049675609696;-0,13644943183986755;0,14068115699175873;-0,18829817540037555;-0,14842409858407601;3;K. N'Guessan
-0,40680039581114996;0,06524559255343394;0,22172464232557296;-0,10797928502948224;0,1112560690368007;-0,003916920891553764;0,02949541016761739;-0,01490341376239315;-0,1032753869388972;-0,03814752131885075;2;Y. Neyou Noupa
0,03934197503845025;0,4646478943278602;-0,4321309915240904;-0,24918218305332554;0,3233250971274025;-0,179679086646749;-0,10645597853694617;-0,12025189136100681;0,0025663864853929463;0,07547721578782138;3;Bruno
-0,4345686094910991;0,4749908949233792;-0,3528854587586825;0,003765030261739862;0,2946151020684786;0,13818757593417055;0,16041537980128112;-0,061053425357845796;0,026707920310574302;0,11016536696025647;2;Thiago Alcantara
-0,25108534406169397;0,4481634346810349;-0,08279772940062322;-0,1171117857756416;0,02933179564270546;-0,01759790443904874;-0,021080264728194784;0,020688127467962187;-0,011539865835793993;-0,03815174975418961;2;P. Højbjerg
0,35998482358594663;-0,12740015285559522;-0,044817443349724505;-0,009602832289548946;0,025954383706395245;-0,05959780571567395;0,08662622918260746;0,038407523588213914;-0,02935308176493458;-0,055313487174556066;1;Conor John Gallagher
-0,23275173226703708;0,002013244070924555;-0,1373472814416306;-0,16185696726692805;-0,070030671303708;-0,04998049101828859;-0,08162070279710804;-0,0026813917684329284;-0,045910489971857135;0,03623834236119671;2;C. Nørgaard
-0,009175155381117456;0,26094537011671365;0,3070385985536801;-0,2247027842416762;-0,04842071956919328;-0,01916022900994296;0,023527089275021867;-0,0519319899784886;0,06291511476171842;0,02810803110757503;3;B. Gilmour
-0,10867119289402928;0,15859512654196087;-0,042735002104908215;0,015852543102049848;-0,007752621675394615;-0,00613681831510539;0,0339090125587302;-0,044621496119120335;-0,10086167275319408;-0,022326205009132183;3;In-Beom Hwang
-0,02482732163284601;-0,1161027507178194;-0,05544653810919419;0,19326455693138686;0,04997656909003205;-0,08362713963509813;-0,02447765533174263;0,10904079066868334;0,042357391213720015;0,16098452025393084;3;Kento Hashimoto
0,10199783838746494;-0,04929772165643604;-0,33957073847820635;-0,1479430369628299;0,07256649380234188;0,1287405417211743;0,06774066772598185;-0,11494793336307085;-0,09936357408287382;0,03681702251612786;3;K. Maradishvili
0,46638146105303996;-0,4005007326128369;0,05078763686072652;0,1117806656681239;0,07223272222166757;0,1047484621142276;-0,08884507758368806;-0,009247163500014522;0,19084279815207258;0,0627735144712245;1;A. Troshechkin
-0,38588700536922116;-0,16883650608975226;0,16923594512116777;-0,20315347705185885;0,07320792523472971;0,0747912772116229;-0,0405144131601724;0,03858130808699771;-0,16807859417356585;-0,1992611830045386;2;Luka Gagnidze
0,7874929658341268;0,31736246947153046;-0,4125587753057478;-0,11227607621699146;0,1177050360569179;-0,2708382131089169;0,032231615478668825;-0,1410074533299814;-0,03586883920453723;-0,019583322490994023;1;Remy Joseph Cabella
0,18067831994150074;0,2549545607249632;-0,33304787212221215;0,1000447462522046;0,013741285598779686;0,06420958387143254;0,06872598228021011;0,25196032085257686;0,023156216471236186;0,025472402745176332;3;Grzegorz Krychowiak
-0,7233231756652003;-0,24454646650912396;-0,3754931806130735;-0,10789917544629538;0,18631366747300862;-0,02577251930844056;-0,06195414832247701;0,03130395876154375;-0,1354302827442902;-0,0909745763973125;2;É. Álvarez
0,7438844646967685;0,2885297736606854;-0,5677151910496474;-0,1799169200138682;0,19780746218870549;-0,11633327466815996;-0,015332006534909702;-0,14495689171120907;-0,15422926669821851;0,042742205075133884;1;M. Ndayishimiye
-0,7601630325335443;-0,4697423016226436;-0,42616126858814996;-0,0076816814565336435;-0,1451830159774307;0,297088702322574;-0,14742926645851842;0,07715597680203243;0,16409387055992264;-0,22333414141494767;2;Boya Thierry Boya
