pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,10141165052246895;-0,21638361132727757;0,4326549916915247;0,3099023063970512;-0,0011718896506107913;0,11127046305874448;0,32329259980694075;0,08589414439134324;-0,08617088371572841;-0,003572027682341151;-0,03070970848896204;0,08915958374268744;3;Martin Olsson
0,5086105143333404;0,10728801135440867;-0,39091742098802595;0,0048115926902806685;0,07625831859693917;-0,06652696325342658;0,05588368141562481;-0,2752588311176653;0,36605009155343526;-0,1271936818868672;0,10615845398324558;0,07185019096297776;4;Martin Novy
-0,2436869512590872;0,005160360260755834;-0,30499923870761164;0,053080255944281333;-0,0012300489598369027;0,14557988832372729;-0,19228452291785497;0,08488961587763212;0,02738578518496052;0,0587152874188535;0,01377098060490236;-0,06163686649404114;1;M. Nikolov
0,019060356732182312;-0,07747704153942508;0,08214047370963558;0,13496818904568791;-0,07309377272191045;-0,01593895217377257;0,06722662907571333;-0,22700154032632758;0,13425704081680212;0,029441505099447072;-0,06365081869107479;-0,0457349886460175;3;Martin Dostal
0,05766675144876246;-0,08629949673960331;0,06203631755268045;-0,03931493482901218;-0,20503678135818734;-0,06101434056319466;0,06273126386521927;-0,046754268669133;-0,02608383681817629;0,03443903744501633;-0,05003573380455583;-0,06422076542253932;3;Marnon Thomas Busch
-0,06193646204056553;-0,06615242394123075;-0,02504057333726921;-0,051266894171298955;-0,2576734722386045;-0,16706601614991973;-0,031228977961840508;0,007489298646806854;0,07932730297185785;-0,2321411949884564;0,08608845609815655;-0,052639252957877206;1;Marko Vukcevic
0,052702053625033385;-0,05658577082384411;0,03698077540540923;-0,22864783590678253;-0,279149016712478;0,17502840864191935;0,2196642128367451;-0,22093171569687464;-0,06848113121544692;0,021098664942139796;0,07042496928035709;-0,08841181335743689;3;Marko Petkovic
-0,06602818855689592;-0,14053208827200914;0,23211616245896383;0,022346170920799806;-0,0513989603579841;-0,191011086796149;0,16311782713609813;0,0680789523455392;-0,01473162814427968;0,08033646574805038;0,01420060280486806;0,07714934154591614;3;Mario Fernandes
0,5990492809435911;1,0143094248292859;-0,020604928360555188;0,28387717084751324;0,25490207666400433;-0,1791677199087478;-0,15442203582664749;0,0849842620731353;0,08295527165163563;-0,23631844261415919;0,05682868548865771;0,08155372837613471;2;Marcos Vinicios
-0,3180771883402435;-0,0634937993273266;-0,016360421123797892;0,05717716398212586;0,10636699466783817;0,023779063852921292;-0,03824851421958044;0,0336227210267184;0,0838318613646851;0,0260294403580438;-0,004578517799346453;-0,0044656989018379886;1;Mansur
-0,2837656307198633;-0,016957567242177708;-0,1749948367937362;0,15391518442760851;-0,08291929770556927;-0,12551288652626416;0,062261353860299885;-0,20921898723870855;0,0034898099060244538;-0,07128940106994079;0,12135575424904385;-0,09940114148051918;1;Lukas Jager
0,02753954042581431;-0,07239240044400344;0,0737525154653944;0,02258353835299229;0,19624704872972212;-0,04051607753216203;-0,21384141692063013;0,025959434054595613;0,1926704035671959;0,021305898643223756;0,00612176294710813;0,028170050306807495;3;Luka Marin
0,052113940196735646;-0,16031998093558328;0,3011191767731478;-0,12818919550477142;0,1805227913446039;-0,08439548683452623;-0,08473282997552779;0,15751248452334018;-0,23657350764097762;0,03650005687723467;0,1881227406650998;0,11929848969348954;3;Lucas Vazquez
-0,10283035545374904;-0,026518446285575224;-0,12914771858781648;-0,02657526945159083;-0,08695627495023149;0,04198401025042604;0,058074955402352406;-0,10254382902689167;-0,038289947314742716;-0,03781758784386647;0,07425835323947803;-0,03770773895185132;1;Luca Vignali
-0,19434656522671104;-0,13415041718995527;0,12996204888542306;0,31070474529057335;-0,009821065168461124;0,04282244775376402;-0,025191735554814992;-0,055030910892821194;-0,0823415213244997;-0,05391691946519345;0,15648168868242082;0,029275520335375678;3;Luca Crecco
-0,27013607473943596;-0,1432874172787211;0,13992790394917556;0,290530161246435;-0,28325527516998084;0,16051122897233963;-0,06379821294055973;-0,04457884481089305;0,161433546728994;-0,08287705010510614;0,0734539826404701;-0,020005551571058513;3;Leandro
0,08902210603421985;-0,09832800449855664;0,07873406161007955;-0,0696794425990224;-0,08338308260170925;0,18343230605973473;-0,04463658881481495;0,08701955141472663;-0,06874722475204592;-0,037333733215154284;-0,014598138342619752;0,06354867279177323;3;Krisztian Tamas
-0,015024779625584007;-0,0254075266481511;-0,16293985404705122;0,08597587887314169;-0,04987263614899552;0,0865970516797174;0,06470740965649252;-0,022607135729196363;0,06908538796750995;-0,06394532244474285;0,043637729751797215;0,20101601841939076;1;Kiki
0,2360336388454526;-0,09438205879918822;0,1735911537992041;-0,03454478344871001;0,06527878480475789;-0,2936600360721595;-0,0001049266110992974;-0,0900365960438206;0,03498753494844595;0,04021178196261801;0,08018332394018257;-0,010177679516505134;4;Neco Shay Williams
-0,3587110720913951;-0,1865092349050505;0,36286051476088715;-0,0937994013241449;0,22067997339232986;0,1483766514648993;-0,2776342898064182;0,07410064015715886;-0,11390727286224865;0,0002804836980079517;-0,1424631387703332;0,13378103700255808;3;Rafinha
-0,20489668894165097;-0,09121690859840514;0,14507426089585157;0,0582763654088089;0,058852830398518005;-0,0880448235420315;0,14679436647604208;-0,21782160665501213;0,06981071989655055;-0,06877564575721754;0,07966423828756379;-0,04620143814693498;3;Javier Hernandez
-0,25674923911583963;0,8753946022489606;0,24860405542697056;0,1715274784473398;-0,26858139215240606;0,08563731185402434;0,11771713230209054;0,012297248707852836;-0,0352874010430713;0,07744125768168533;0,028434270129782273;0,10052731191952703;2;Jan Mikula
-0,07603610852207868;0,9543936022980655;0,030453853325296994;0,19532477053732017;-0,03178022675136922;-0,08661552084293593;-0,07977723424644322;-0,007563016283474682;-0,13451598977848953;0,006958815744233897;0,08270419742694254;-0,034276391928134975;2;Jan Juroska
0,076321084327515;0,018081809202262336;-0,26962021210630527;0,013628049085380824;0,02542742634755564;0,10233945630070938;-0,13157915117609034;-0,008315080714394673;-0,06914596114360634;-0,023544790628568697;-0,07508294653638849;-0,14987577145457032;1;Jakub Kielb
0,194737653503117;-0,06457534326297161;-0,08235607472290243;0,1172801378309379;-0,2878814807944851;-0,06725738992324688;-0,09436981204365186;0,019326635451062803;0,029611487983699697;-0,10375724405686218;0,019856715059603458;0,05798725151543965;4;Ivan Milicevic
-0,14960768550654277;-0,08170638249053093;8,782017829289097e-05;0,03635340457550937;-0,05324392574936512;0,027170070111289395;0,027070354759046136;0,07144385490244082;-0,1342003250276601;0,011472425815894027;-0,050782926602787534;7,578959615416144e-05;3;I. Diallo
0,5008979466274984;-0,09987317830372813;0,12978534585479867;0,14021646487854314;-0,1696316057113014;0,17628390504259306;0,01753049896177779;-0,025840831679834756;-0,05063823299117197;0,024780379291151317;0,19496140973560974;0,09655349976463806;4;Hayner
0,12784349552425142;-0,06544414242462909;-0,0041849720242851775;-0,0915194908785722;0,23384798850581082;0,17062786075805414;-0,026696230056216935;0,22325571509978875;-0,22316420787103186;0,15951166605378372;0,16386764694073883;0,04326433086193182;4;Guille Rosas
0,44415461388338595;-0,21362825304660893;0,6246502960141724;-0,1771601933496237;0,19732305445361564;-0,15036375387877124;0,029094267414903126;0,26259219385737737;0,20629170322247223;-0,04537936904186959;-0,036153853020737425;-0,010551126357489605;4;Reece Anthony James
-0,09384992895630336;0,02345914836756163;-0,3036306885507534;-0,04814814818712883;-0,045797962574360286;0,0747392068343627;-0,05799188623498264;-0,0031624449678909652;0,0003601544548071267;-0,037928319396352786;-0,07259361038306944;0,011631199383172672;1;Gasper Pecnik
0,17913497066757733;0,1302951143525844;-0,5905086262842686;-0,2870842257600081;-0,30517939742161604;0,12767116959707606;-0,08485677934765867;-0,10127678479121564;0,11285119196855717;0,04812857564903117;0,06948596569024461;-0,2033049339144761;1;F. Quinteros
-0,024323609526435076;-0,03404218661997427;-0,14566781502950787;0,07777645693117415;-0,18032803894377117;-0,06797283867856008;0,21170113960380124;0,0839066650479407;-0,11061615091895183;0,017464828595578116;-0,14460634897118171;-0,19695177496458974;1;Fran Garcia
-0,4146244367804406;-0,06980112851063389;0,03154904728837404;0,06891854037809589;0,08655901077823423;0,19487323132182152;0,08358546843932131;-0,23659954344039485;0,05541639269221165;-0,10861892828774505;0,043954631468664365;0,1580848051073959;3;Filipe Relvas
-0,13725539448129315;-0,16776821005495707;0,3985873325984324;-0,23608796479181685;0,0771495197674958;-0,023044190105798664;-0,011722121142569654;0,07913567107237696;0,059937266408789214;-0,02115414683504908;0,10045708717890928;-0,046256352412795826;3;Emerson
0,421984572739745;0,01210143973645249;-0,19029914558518338;-0,027551251904534297;0,018252478042122995;-0,06451756575396216;-0,11416715705290055;0,03400236751850439;0,13314785717366806;-0,0016452948169431915;-0,03915087414497407;-0,0007524596497840821;4;Diogo Viana
0,029807817666525332;0,005408390928978162;-0,19541515531302733;-0,1270066833734009;0,06862008031373562;0,05391158196845995;-0,10129628426955663;0,07360309926046829;0,01500478613712559;0,04897035126864121;-0,06913217760734655;0,06283975610516256;1;Dani Castellano
0,3046563303853496;-0,16084721375314293;0,37330313408984495;0,08392936937905418;-0,053403234433859206;-0,12293002303322725;-0,1264022196643367;-0,036185859622865434;0,2668196411240135;0,05977058843469065;0,05535278513309368;-0,04956124029047133;4;Calvin Ramsay
0,2619134329488029;-0,1159645688927197;0,20528802324621165;-0,14396229986257708;-0,04156649520609091;0,003052517897269195;0,013135891978130181;0,015246299688966696;-0,07732272792667373;0,09247217976235407;0,012124907592300269;-0,06187395415330973;4;Caio Henrik Henrique
0,34399894085996285;0,07716033831239213;-0,3663440113992852;-0,21509630478631397;0,001045993200783781;0,3254753317290682;0,18879275156443504;0,09629859896385452;-0,019661651464249003;0,1862855034642617;-0,1081222430405618;-0,06872488702574502;4;Arne Sicker
0,08026557344109042;-0,14212059162717042;0,21766661778021174;0,22527603370842353;0,03791578212897096;-0,045467737907383586;-0,025887234869929134;0,006019834984915692;-0,0901479369610567;-0,05688683706324578;0,09165074462119693;0,02887288921645247;3;Andrija Vukcevic
-0,09328056504630128;0,0813839151895464;-0,4674532038971812;-0,1420935196758989;0,019886026244255558;-0,16750260961718152;-0,13182317049162864;-0,041014640168931325;-0,08803180495787045;-0,12083990306241109;-0,09002143294120057;0,01864751137818567;1;Andrey Langovich
0,3445687598684842;-0,12120827067795273;0,21811766934399834;-0,13402075661001323;0,05086390807415092;-0,04787185312508224;-0,17204912660312233;0,10201088307613601;-0,10772508879912494;0,01938969064375701;-0,08336169635551152;-0,026777786863190517;4;Andre Almeida
-0,9079168133393707;-0,04651848456968891;0,04539781811941209;-0,41044800333156617;0,051459217154251696;0,2752263435698089;0,23138461767457366;-0,07824946397975234;0,21615538941112913;-0,003541335477386978;0,07843214000891578;-0,03513623841568582;1;A. Arroyo
0,46727712860724735;0,03031251972167281;-0,20689790924005522;-0,1061723618069898;0,22653031259688683;-0,06669406539710185;0,07662354108365338;0,14384423171854735;-0,05924603188015581;-0,1096388688350933;0,15189202624348505;-0,025359235813453857;4;Alex Sola
-0,10933724703034274;-0,022065033224974034;-0,07789985405264965;-0,12039261937080029;-0,09713493454647737;0,0949160415944497;0,21464686241964914;-0,24000596446623326;-0,08630950972463577;-0,030873306463068823;0,09334390486938043;-0,0385805159387165;1;Alessandro Celli
-0,027836048154094132;-0,05962248895897923;-0,06979074940738797;0,1553210529443823;-0,07089232650158993;-0,21515116285640712;-0,05103809651168955;0,06133632254848774;0,04992980267184526;0,03605234942097121;0,010344911251447046;-0,06986963925927087;1;Adama Fofana
0,052591521487011836;-0,13531357476514524;0,20929769680566002;0,2555202557411035;-0,019438414204548695;0,06211428979925128;0,02823659644586331;-0,07077771043831341;0,030344798560275315;0,10036718886426554;-0,04205391443538284;0,046050284338505165;3;Ivan Saponjic
-0,09200706720403398;-0,0839648133529171;0,1727159823678246;-0,2336249341662804;0,2324518185380481;0,1930830003485219;-0,20751580093623576;-0,19143973146237644;-0,027390143739503502;0,0037222216883332215;-0,3251303476844268;0,13455856714640402;3;Mario
-0,13221918354077702;-0,08160254511984302;0,024863703355111375;0,05961210266384325;-0,019350919241142097;0,03465710391627479;-0,060384352919602494;-0,0264551367199493;-0,07435822300218484;-0,05884489628449382;-0,05311209363206624;-0,08389184473904422;3;Lekue
-0,5836756335263577;-0,07418120448854887;-0,1658546103530674;0,16127637576241538;-0,0029316629269979105;0,02140703316409275;-0,30825405798207417;0,29048714967127065;0,011039794478815616;-0,05776285559831939;0,041438569921095805;0,10649830682567601;1;H. Palacios
-0,3740062224618801;-0,15706070652046536;0,08681005445821438;0,3402294915373771;-0,15704768442144323;-0,13711474705212778;0,06207608134613749;0,16685030869407136;-0,08629029983621161;0,2261962673184239;0,04557062648944063;0,18252392478798637;3;Barragan
-0,035481561520572066;-0,0008873988316273011;-0,2931202199643607;0,11418481500607913;-0,21449691232243878;-0,1156826336952269;-0,05621737756565342;-0,06372230522560396;-0,02124150077267566;0,11073259028394142;-0,03765525462171903;-0,000761865180319579;1;Duarte
-0,3427554394617784;-0,0642239046511077;-0,1358217946837373;0,278683423046556;-0,08974128667623238;0,090552990528112;0,09145402889815014;0,1649616263102941;0,06985147446615445;-0,0014156639447029406;0,036086540249234765;0,09322343673092352;1;Ximo
0,5196414070572374;-0,005004044027291183;-0,0329948044499809;-0,30871799949237483;0,19055024883631236;0,23576372504897125;-0,09599721749166307;0,048676686031443796;0,004639726324309486;-0,04848257686349613;-0,024255491899925145;-0,014288890236052355;4;B. Baku
0,26650736863086705;-0,0500176102801301;-0,06266839613512201;-0,0028639962276889833;-0,06428972634812184;0,2483999912355576;-0,06673067131454416;0,16607705850720367;-0,042194228498092304;-0,13364426992919318;-0,14870607414476703;-0,06277201629577998;4;Iago Amaral Iago
-0,21176645661309623;-0,0720482252302447;-0,03310181962530961;0,35598871707332985;0,01499106681325077;0,015071229290833734;0,05038434260109068;-0,10424550485085282;-0,0007615272670778465;-0,047258962467387935;-0,026704129833707978;-0,10263572147312323;3;J. Laursen
0,29328281700398495;-0,08185999344926753;0,0890600041250999;-0,009837795552782413;0,1416149036360103;0,3281214800784274;-0,26769068900251647;0,2706226474681768;0,10569845832521237;-0,17534524399402285;0,05280930243646324;-0,04587500312730528;4;M. Dijks
-0,3357774139603902;-0,03258492629118224;-0,12621985891274642;0,1323911411933183;0,14765691249990168;0,17891169421180544;-0,035439540212395634;0,004716139088562422;0,041698896702698884;-0,0839938677840288;-0,0423623652071394;-0,02782002423112061;1;R. Haps
0,12113809704337017;-0,026730168343693288;-0,13152082997874487;0,15127442682126827;0,07122211135405987;-0,07799451431750765;-0,08422182217544717;0,08181488372984898;0,054026466062834774;0,10101140942616729;-0,10610387760287138;-0,02022236189082773;1;Dalbert Henrique
0,05359322154058951;0,08286855868769119;-0,4074357849133101;0,1176474364136044;0,278387439195136;-0,1803881920108608;0,19532251529660852;0,08184076649930497;0,05052227208844766;0,011826455133861631;-0,07186651951132403;-0,09278016353307339;1;Beanou-Junior Brandon Deflo Soppy
0,028288945650656868;-0,09075151625435836;0,09420438162376846;0,1340626158965193;0,10797427127476664;0,19772930928010404;-0,027266737719391452;-0,0442833045544973;-0,09114915262669877;-0,10104844967330456;0,08999280324483842;-0,04325780936438309;3;G. Konan
0,0863663258792191;-0,05065106260564675;-0,01718031414889551;0,24219109530271424;0,24671159283107533;-0,08704814532390402;0,0334023684678018;-0,1408740984714922;-0,087442211885202;-0,06805917993719447;0,13077264984758827;0,10087608878701355;3;S. Sambia
