pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,17068998986363415;1,0232864216109052;-0,11780710936535399;-0,24308247495161786;-0,23687722612348883;0,18501361151756243;-0,07197528548815603;-0,16723357439251146;-0,03212581472054666;-0,1204598015324892;0,03268815963296495;0,24342099396605724;2;P. Galchev
-0,8899520006629499;0,5197918470861714;-0,033337316456801006;0,051842400326567555;-0,16545128422524383;-0,024468677815602382;0,24833931719318106;-0,03222671188200312;0,049863150915118476;0,038033284568815724;0,05104661488606039;-0,009396396403445981;2;Diego
-0,10366342164443212;-0,17649933035803753;-0,12606959573809684;0,2505568048283525;-0,031646970734828105;0,2038732456782308;-0,12246609412285013;0,06494235433772733;-0,034428162598369665;-0,04289676256554933;-0,04322082486065246;-0,01725335336700172;4;Reece James
-0,06618139929821792;-0,14781036462414981;-0,047088287896402195;0,08324266293006749;-0,0055541245798496185;0,047877551773257504;-0,11624285963505546;-0,010450287903428513;-0,11968090332565813;-0,13154134263895403;0,04997049237744822;0,12181011982960122;4;Francisco Jose Garcia Torres
0,21995577091517088;0,03363177988170445;-0,05702167986347421;0,13633962238564729;-0,1136555254579643;0,17163233948553705;0,15953639531726724;0,14207892412504503;0,05927940919343715;0,09794532785171144;0,0513176204302005;-0,001586984821009623;3;Brian Herrero
-0,060871241220748384;-0,12700331861896175;-0,19323282441625497;0,1575726071665816;0,07545134012859882;0,03175612036109944;-0,055418638758902516;0,01239394672205475;-0,06366545196151309;0,025367023102551935;-0,16059138192575978;-0,006284482174184717;4;Martín
-0,4882023033615917;0,74050599153711;0,39890684079111216;0,1168118979485857;0,15783977151704917;-0,16490666889697958;-0,03822460263182072;-0,06716708597134362;0,23868704282343675;0,10987916568476248;0,10749487884035164;-0,09496892706239524;2;J. Mæhle
-0,04488402035401879;-0,09160232431884217;-0,19470603513345916;-0,18129451760542412;0,21993112143534552;-0,009815306254587809;-0,21468591939563714;0,036359758154960994;-0,0640321782160849;0,05732010170733288;0,05134194740725476;0,056426298569132914;4;M. Viña
-0,5229020009179753;-0,4018821208572632;-0,22163507314512443;-0,22335265915253014;0,03819470056177117;-0,05780873937879493;-0,04684368879736156;0,1484818764897284;0,017730341987770716;0,041708186282797134;0,05467793695706858;-0,2083927479978418;4;C. Traoré
0,10899898766506357;0,0027786827711681035;-0,2905150411385307;0,07727736997416254;0,19622783772130034;-0,217110698420015;-0,17044235475634698;-0,012156094063223663;-0,16197501406383594;-0,038296590221327254;0,062011472077129;0,014951450982210927;4;Igor Carioca
-0,31910373883204635;-0,2911744996004393;-0,07855871910035665;-0,15369238327287607;0,1115711082270615;-0,0690915952190036;0,010085811326348676;0,13913578530324974;-0,04755572296863385;0,08143073743175297;0,1686606495895855;-0,08893065951736458;4;Reinildo
-0,09653230605774991;-0,148799321914151;0,038022388694810415;-0,08098696782283919;0,25785358074930864;0,0556572078282395;0,05603064830652999;0,24968936680378948;0,11750440295271047;-0,0022340351210534616;0,0846731833164081;-0,10181143942386954;1;Nelsinho
0,14321416246904384;0,020957957267192445;-0,23638410847887104;-0,01597543189812691;-0,023982463700624592;-0,05555406176793774;0,13798764551508813;0,057240773014406235;-0,0739728783577831;-0,006521573809274061;-0,02130771530969696;0,06016565017536707;4;Matthew Stuart Cash
0,035632636083352535;-0,029217191916269685;-0,46409871786316886;0,1967395283355974;0,10162126775669941;0,25772662628973037;-0,23251090941784672;-0,02668482465415719;-0,04154137800431388;-0,027098258710026208;-0,06362783291732602;0,11208038576176198;4;M. Rasmussen
-0,17114379573205774;-0,2449329562058631;0,2544492494604497;0,027857145366801297;0,012363131859697155;-0,12195832306069397;0,10685893156029155;0,018381868327926137;0,05851139745389043;-0,22965223758690045;0,01790125149286845;0,19498325740795258;1;C. Ramírez
-0,08026870531551789;-0,15827181123146247;0,11038684819363266;-0,07748111610686312;-0,08258357229724646;0,21712616736045656;0,03430022616714859;0,14046843254485944;0,1369499525246833;-0,1247071893416378;-0,011346761064919504;-0,029037345541598463;1;Nayair Tiknizyan
-0,6039277766035804;0,7121462845260259;-0,0667200805343481;0,009241742647197182;0,09802165433497159;0,2162402648960332;-0,1145063435842962;0,22927971817838116;-0,111942717047952;0,04882479653013489;-0,08176291733425628;0,09414136633418983;2;I. Yoldoshev
-0,1723858704876349;-0,249261762014988;0,21765074375587598;0,19715511220958867;0,018307627673667944;0,06291142600597262;0,023695901831545158;-0,20337653942876185;-0,09471869221652496;-0,06644797568623066;0,12121263324766189;0,032887097446131726;1;M. Zeffane
0,11582693141969906;-0,03147060969532647;0,03288232064783532;0,03242189956831922;0,13584274863716655;-0,15168211800760587;-0,012692702844919093;0,14805420604898717;-0,016959125182452923;0,02753773311484354;0,02823787521514039;0,12491733163139646;1;Ayrton
0,33975972179255376;0,08281376623544055;0,17018008704599308;0,04478115154554606;-0,15776294777619718;-0,036492622318883595;-0,1234080626408325;0,08373010995415522;0,06417544315662978;0,12271139159100901;0,11253927804163716;-0,03917015644010703;3;Hugo Siquet
-0,16832212822929477;-0,19902224571279564;-0,10781420005986898;0,0802263108482078;0,03153154800952807;-0,023044653991199756;-0,0031238361029351834;-0,07454838529998746;-0,05728690837552588;-0,032804907273200984;-0,011762828327906915;-0,017643574196167168;4;Gilles Dewaele
0,16628890672590876;0,03805465860728125;-0,22694800279992963;0,07687311813418593;0,1090298231918389;-0,19766080245634463;0,07717642743240427;0,10334096092463187;0,06152641789085194;-0,11994765465485933;0,062355848948807295;0,003128195301532204;3;L. Cacace
0,2724114221916972;0,15858387315085987;-0,38603587683901613;-0,4598854041220639;0,02921138679681196;-0,37094562171473544;0,17893501055314212;0,558705974702878;0,27904241234463834;-0,007125433983151148;-0,11398038517668335;-0,18219934182413838;3;Ignace Van der Brempt
0,09233649444208214;-0,016527806581655577;-0,028538953177839683;-0,3724045048274291;-0,18348500474480317;0,009385602547406642;0,11508277384481067;-0,002610697544071129;-0,11416129242018433;-0,13328554993977526;0,058586535184007964;-0,04269205424054451;4;Joseph Edward Bryan
0,13284683334773773;-0,02015456929823423;0,1515644707146911;0,05726428509303485;0,10001170955956369;0,07123872152541572;0,14960690516894865;0,023247551162573633;0,06362321444430354;0,04124097064308864;0,02421383565968573;-0,023652808745796568;1;D. Spence
0,26302934053483434;0,07648180805165417;0,19405049631785096;0,1817864093615419;0,4275026119582499;-0,2351612543558308;0,26836193255562285;0,1779055725527335;0,061378869355882826;-0,15307710828289425;-0,09011057784507338;-0,1967904957313019;3;Ethan Benjamin Laird
0,011649917621418248;-0,05672791715661391;-0,1230025836012588;-0,3051046776521809;0,1281580999027837;0,09319492037392783;0,11400091009916098;0,250395201381209;-0,024341547457811894;0,11450076095926938;-0,04835703590503635;-0,01948357085874055;4;Max Josef Lowe
0,14258324912884746;0,02230856059359788;-0,12827362645594628;0,014051737234242249;0,2504008857725695;0,0372622841975613;-0,10672195662979696;0,05592706122793067;0,027992346088906852;-0,09505372734337045;0,13637889000075407;-0,01078816374465359;3;Ian Ethan Maatsen
-0,07878289046644252;-0,14452658462118667;-0,16171156135456424;0,01720538959427015;-0,09231666173456698;-0,07743679959430744;0,03590135785536807;0,1125473336399391;-0,10201741467582458;0,011168135849929496;0,0695357277557449;-0,04544985264083175;4;Abdul Rahman Baba
0,14122148478764418;-0,019129469813379985;0,07725971510417491;0,14667146323342636;0,05094513052736211;0,06638926168945562;0,023146618816146203;-0,06901483906174614;-0,1339244669577844;-0,05548338344344926;0,073074508586572;-0,004173451588361769;1;Jake Brian Bidwell
-0,03170457709097469;-0,1348962273372336;-0,07033230631207085;0,13643347831895006;-0,21982910048122653;-0,02659788697047263;0,16105825019295358;0,11196898672686889;-0,035466803161116944;0,06892903204087017;-0,18206768106285104;-0,053751858621595;4;D. Sterling
-0,17919415954759366;-0,21826509499362695;0,18668609934329572;-0,15522245900562368;0,034262427317495125;-0,07504376803797011;0,06054459689631399;-0,04708394231573033;0,17417136655422208;-0,13285754869352734;-0,06849171745291562;0,07058918111635425;1;Denis Frimpong Odoi
-0,007205909169639014;-0,12767797562705155;0,1649744060475901;-0,05036954543067699;0,017837421700181946;0,03142073029536373;-0,1276961417615916;0,040532969515729954;-0,018967241273460646;0,11645674796221912;0,07915837838079742;0,018483676557500443;1;Stephen Quemper
0,12154446055801894;-0,01907979355842038;0,010780474998468436;0,041790858857016326;0,1954961349982389;-0,06899959709008831;-0,19300806632546016;0,053328883691721674;-0,15145514252275194;-0,03187611114896174;-0,12443323217710206;-0,16093471792951097;1;Mattheo Xantippe
-0,05773011090830918;-0,11487215993731519;-0,219864377463543;0,008139004594925205;0,03464320709867008;-0,08693601304298292;0,08931858717486293;0,14726867188298662;-0,0580122673726094;0,08711409411631947;0,1454284856564404;-0,015385905790718715;4;D. Yongwa Ngameni
0,1892211316643594;0,07394705018620942;-0,2960693477449468;-0,21668507228579137;0,05165598004610078;-0,057460792955789715;0,08646295691841566;0,08064040296789253;-0,025590941560640224;0,16858082759128765;-0,047095145046888456;0,1289161460375309;3;A. Ngouyamsa Nounchil
1,1907649651355268;0,6694641600599127;0,11268206588859671;-0,07896381032996976;-0,12627439347600652;0,34235014121137974;0,1152256663004463;0,2777893679016719;-0,16094486378242973;-0,0043282325617155495;0,08999996073905069;-0,2749024912056778;3;J. Evans
-0,12745951203557349;-0,16018228107635696;-0,159763842934586;-0,07579210505517343;-0,0026289874351005478;0,04891509399187422;-0,021400375496428287;0,021090216061792448;0,04077618908964971;0,020760667901886926;0,13518261780952465;0,0026197887443308353;4;Ricardinho
-0,16508089249405544;-0,20389762510154955;-0,04794411899299179;-0,051495235040996686;0,07887782122116507;-0,07303921500042725;-0,0512025083599076;-0,050774900055620846;-0,1570027415727816;0,15877901806301575;-0,035611597494956834;-0,006853122831259234;4;Miguel Angelo Gomes Ferreira Magalhaes
-0,03485402317357258;-0,15933309575278354;0,2238879825829637;0,06515412112454927;-0,025661752322805587;0,08058647816250808;-0,0453825601398447;-0,020548890417549245;-0,018348623414120087;0,005849376914354174;0,02371577445536534;0,01737658032913734;1;Matej Hanousek
0,044101894734122404;-0,05801507002795124;-0,11554514878523867;-0,11604984397150232;-0,05234785361603814;0,035662017206734856;0,1684819606113149;0,16218864589644888;0,0068693846851431845;0,012902171029690667;0,005465157637897255;0,18697784915635765;4;Alejandro Munoz Miguel
0,2935916689130861;0,053638335666962515;0,12778770763595046;0,179230668513792;-0,11419173295301702;0,14796727795477893;-0,06594129559069904;0,08514719185098178;-0,01960588404819219;0,01575747676938896;0,09555119933118096;0,010182092075789545;3;Delmás
0,009606953834228216;-0,0797389549882959;-0,14483370181016939;-0,1070623324474935;-0,12580173945878817;0,06969927245433298;0,07943861150111277;0,0897311726548449;-0,01909784839692993;-0,02009848393038199;-0,0655638124544524;0,19662783238373646;4;B. Cufré
0,08290935906624326;-0,03849979057623795;-0,18816785441402714;0,16627345100893404;0,005327273228426396;-0,08480442864538529;-0,16223213498781516;0,056759553730120184;-0,0597887641375128;-0,09601935472565877;-0,03459370675229928;-0,02059093610065344;4;Cifu
0,07704353729499017;-0,052796021554077734;0,01472376155593495;-0,0537242316158828;-0,0565076942464934;0,022800390646722728;-0,1394053186139492;0,07936291579371807;0,20916190745079247;0,06527561230801585;-0,1918702445863698;0,053850806294234936;1;J. Buffarini
0,2916226008422809;0,08042925214709065;0,16905499907087193;-0,1318305055921539;-0,08954071799198066;0,2186616186020711;-0,03621366821718744;-0,10576922877460401;-0,0301007257219772;0,057417156231850196;-0,001625663010573913;0,062174749180739904;3;Sitya
0,11018318064672507;-0,05817276592492114;0,23570792567417506;0,07871332763792765;0,03786922241711796;0,04997964976634155;0,02717531751867953;-0,13271206486446038;-0,06549063143253296;0,08438916243411512;-0,030639740259523006;-0,013382664911273316;1;Nejc Skubic
-0,1901084402626567;-0,28131248192246505;0,15951656007846418;0,3101636603108249;-0,1257081991495899;-0,2581283401755027;-0,1281354041966696;0,026899483495644524;0,12153048043374905;-0,053295811028902206;-0,07835615739756971;0,04071317354360107;1;D. Yedlin
0,09316778362974001;-0,07717289452652809;0,2237843825957064;0,08212770665534096;0,03756373706346077;0,07327909779764145;-0,12683149410345643;0,01935470391290888;0,006179935438036287;0,036853480642017426;0,016588497948377464;0,08798350669742054;1;Alper Uludag
0,14611391061782433;0,004994210241144064;-0,11606583369279448;0,06983437246269654;0,06645602752822653;-0,026380597749700734;-0,16346387462043968;0,07297303698032193;-0,01646851481268416;-0,17821928403578716;-0,005104370296797121;0,10897000285783927;3;Oguz Ceylan
-0,12288169737639876;-0,20910279067613446;0,16054512068801247;0,11613829534673871;0,057460096960015264;0,21720225593582013;-0,01919193048013454;-0,10003186556748354;-0,1357505356175404;0,11792495941194518;0,11746248728521337;0,036673266341368346;1;Oussama Haddadi
0,19974386086089158;0,019879022943754123;-0,12053842748448323;-0,003459197310178142;-0,33378075939462437;-0,03050898367605261;-0,23329769682943508;0,08315660341932983;-0,005239085546364684;-0,023820645977772052;-0,04194077693881298;-0,035423669331877135;3;Eren Albayrak
0,1487714000697135;-0,022189030567570732;0,09586872209519216;0,05768986598406382;-0,10717909168814904;-0,14579147901934658;0,08434925227262463;-0,06669048045884511;-0,04072460175538161;-0,05983119124838043;0,023515538394348265;0,11567397463919561;1;F. Álvarez
0,07747903636962422;-0,07777692975888559;0,07432859331731173;0,11540147009393206;-0,1144275261815627;-0,030464740083004843;-0,018668798606870506;-0,05015632196372572;-0,025130124764340792;0,11422016091376758;0,09037929845129349;0,02998522470059372;1;Nicola Falasco
-0,17590224225140466;-0,2084768843273706;-0,04446730730641431;-0,1511948264027851;-0,19242269375897822;-0,13791884464534454;0,0055704653938537805;0,043931154919392215;-0,04260622781651614;-0,14482323245876877;0,1033863002787935;-0,05466819765257889;4;V. Crețu
0,22739193795845997;0,07347786997725132;-0,1560739293439348;-0,1401997046623313;-0,20102763462403686;0,004584787970925469;-0,09201187637551343;-0,098705972635081;-0,047603159465688494;-0,09114454730704569;0,1540299289320657;-0,06355568892725472;3;Iasmin Latovlevici
-0,2599927574812806;-0,31735063438635414;0,1683061452277553;0,24759700754743158;-0,14301892035239933;0,02634137570921473;0,03200786740175412;-0,10834051432308656;-0,08692207646302473;-0,018745780095522368;-0,10231369788255743;0,03709665296481912;1;N. Mușat
0,12568260044971744;0,014440597113448883;-0,3762055995697315;0,14619669556794182;-0,030036333944191793;0,09475562420401357;-0,11803808384922725;-0,05135477478179546;-0,09311870564512024;-0,04628661070413223;0,013110063053847779;0,10211727496536017;4;D. Şerbănică
-0,19255437612924073;-0,2852180742642295;0,34650935109664455;0,023135180365386514;-0,15810882280962246;-0,014466422777800279;0,04799318820043813;0,09124451670140914;0,022318635736109798;-0,01150875162440606;0,1792137262209581;0,08841575105442645;1;C. Ughelumba
-0,008999398036230222;-0,12746135022578403;0,10338986423663486;0,045728829759000354;0,0019650620703365344;0,03321153149291246;0,029733933942040464;0,13976517040487765;-0,02882532121172496;0,062186403418499986;0,1137615515027394;-0,07120647011200931;1;A. Cochrane
-0,017033755179910293;-0,1462898012933659;0,1762566983580661;0,07063358552663718;-0,06002443481688142;-0,13580734249028345;-0,06438399100635953;-0,0782195008619722;-0,07656321910346252;-0,0021815689957561603;0,07483351919624993;-0,013271288196907418;1;Gaеl Dimitri Clichy
-0,05643572266095115;-0,12468878224375822;-0,0043291447747311525;-0,16117989893870682;0,06676161115903007;0,14406634085802394;-0,17863003595470625;0,04347349084787336;0,023439625310005718;-0,01469787657975812;0,05962772874152602;0,12013957617980933;4;Yuri Antonio Yuri
