pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
-0,42833135065345784;-0,20200020613015698;-0,12249398839661042;0,11845194147397067;-0,10986315356181886;0,20844012602228718;0,013251724066723319;-0,015496401528563354;0,028823714940181232;3;Juanpe
0,07536449158179291;-0,03635393454253776;0,2728906561731575;-0,3523939767722199;0,03455160713338895;-0,05386437022229431;0,10617637094482485;0,1885959826661891;0,09160636984779746;1;Juanma
0,2848201584603672;-0,03563175623811656;-0,0068339076178285645;-0,17546253987545504;0,17113965532151085;0,04516258017967551;-0,14882218280806678;-0,09377673691868772;0,013186826301460838;1;Jorge Fernandes
0,03849084272021056;0,17034135167995795;-0,054985185573826714;-0,04613095577522998;0,3686981637907658;0,07299115728228672;0,13824627476002296;0,12913162839402503;-0,04791876751529636;2;Joaquin Fernandez
0,07274481535085527;0,41759434573785;0,13968937290115913;0,02579247443243604;-0,15959868506190128;0,03522923847803114;-0,022366571531875407;-0,06155051385652855;0,10257831723365925;2;M. Clarke
-0,3205175105630005;-0,24357361762552684;0,015524121396830404;0,2509977220283547;0,060321762318304786;-0,10640845021810799;-0,017237744656279187;0,07551279051374916;0,0112068763449365;3;Ibrahima Sory Conte
-0,09657474546892496;0,10718820420788301;0,0606471621863636;0,05773834672186326;0,05216107887050373;-0,19816043286050034;-0,04638336685164223;0,03705721234296417;0,023925696583803176;2;Grigore Ioan Turda
0,06270619563814246;-0,15684297274853223;0,2644894233504919;-0,3370793797490417;-0,08723985721617065;0,04291011282226005;0,21166807756266373;0,09397733508185302;0,12497435773283427;1;Gabriel Osho
-0,38841444757373583;-0,20016600252757744;-0,030098579389890044;-0,25118268770263175;0,30182943755704617;-0,12495070776999476;0,03838533311935249;0,10014450709972696;-0,051642258197362345;3;Elton Monteiro
0,04923464490000041;0,03270464211543826;0,05543467735044561;-0,15967398228051;-0,020809118140188935;-0,07410463153655061;-0,14238297004814912;0,019307596483549398;0,04654924461334011;2;Dmitriy Tikhiy
-0,1484797252797704;-0,009740333047918426;0,05385786151793394;0,2864349520561524;0,07291246431617411;0,1310204303039279;0,03462607402784866;0,14659332209877537;0,03358521833946201;3;David Goldar
-0,24967565341747947;-0,058570115798939344;0,11409242918031362;0,5252278951757464;-0,02209769445304636;-0,0371070950680179;-0,32339929422448677;-0,06460167169205257;-0,11841377504542375;3;David Carmo
-0,26667953294012586;0,04946316510178162;0,0585971272428837;0,3194089297164265;-0,07864292922924575;0,07203184211221127;-0,18286793040765167;0,028698425932581404;-0,0808915169191741;3;C. Johansson
0,026566619524205432;-0,08882009045522989;0,11926093461082181;0,1566160314982401;0,3400077626893474;0,04159226457831143;-0,00539746057466199;-0,07555747372222736;-0,07227847353985085;3;Bruno Gonzalez
0,2868387558845281;-0,10030496763150762;-0,19878560098017237;0,2142872161068505;-0,160119259325692;0,2074609169797345;-0,04735795304250828;-0,168599107191395;-0,009922811621366864;1;Bafode Diakite
0,5072464938755208;-0,10149659141204392;-0,09912158847667982;-0,17457078084884356;-0,30618381032939607;-0,006245280234073262;-0,08945638488890456;-0,01664297317239757;-0,015664988439928904;1;Artem Mamin
0,2973052681589472;-0,2510560705287039;0,24211430701038084;0,0032064009558750535;0,011717514395951848;-0,00876417489784761;-0,07155245304928959;-0,17245471170376578;0,12388934467054608;1;Andrea Carboni
0,08706584721045471;0,022290958100744038;-0,01786132417923068;-0,1468780900008657;0,19440510240875641;-0,18861468872950998;-0,18664510166933296;-0,11473709033685478;-0,06501083481887814;1;Alexandru Iacob
0,18463534508548798;0,17277194479806454;-0,040476604114973266;0,0037567377315127263;0,028531472325856237;-0,05736369470092865;0,017199394596944348;-0,01546426665504549;0,02984583610293847;2;Alexander Hack
0,2102934114321328;-0,12311828158429639;0,004016450244056991;-0,10719340859060479;-0,13655755357508662;0,12148547542830854;0,1761716578573477;-0,04993920191870443;-0,0951528029049415;1;Alejandro Francés
-0,13050119948414024;0,08529062692891526;0,3489450381944715;-0,1486088244358887;0,218211968961985;0,0013468444106414217;-0,07156180559461366;-0,050042198830227334;-0,029516771091968402;2;Alberto Rodriguez
0,12611339509435632;-0,11811376724604926;0,27090847083025976;-0,21437746894623233;0,2642623571862938;0,03893302093262575;0,20318797868449814;-0,07847111206946172;0,031219719549030085;1;Adon Gomis
-0,2796694003514255;-0,12197497896357866;-0,1922906379250392;-0,02803795248435607;-0,2247983074672687;0,026611750619257194;0,10116782787818479;-0,0134903452042545;0,116055167451858;3;Pau Francisco Torres
0,0338438378468474;0,00895775548178235;0,05662579983185345;0,0844671943574113;-0,08565705086530513;0,03785185997700687;-0,07192484127209554;0,036978697459315146;-0,05516582656990308;2;Felipe Monteiro
-0,10159297830314566;-0,3203814913509102;-0,2513490123690525;0,31109014588393824;0,13027654407266528;0,03314433362419925;0,03266571429070378;0,1134548696777329;0,14566568120076923;3;Nacho
-0,05566283145759912;-0,20385206310405793;0,11368770900210236;-0,18458611534479927;-0,2228336444852217;0,04846194613510835;-0,06569389796157574;0,010230342680121166;-0,2324255049212921;3;Djene Dakonam Ortega
-0,30217574168795336;-0,019416354665549616;0,1800732272822272;0,23247633584295846;-0,07439736007082622;-0,05705930370676366;-0,13758674267209905;0,040986164505203614;-0,05195028255826474;3;Catena
-0,15501055149250337;-0,18593889721738377;0,1757610834142723;0,2503900777667911;0,11390631184325725;-0,217703811656171;0,0335303265729168;-0,15931615876173438;0,010139080215941974;3;Aridane
0,11804872614912502;0,21248605842567325;-0,1224547020927633;-0,08428531466700206;-0,23172036173041272;-0,008947320463080244;-0,1901574012077459;-0,02273407168801062;0,054930020563536616;2;K. Mavropanos
-0,006007679855568116;-0,009795328739408264;-0,1386151742899518;-0,004218531459719288;-0,13266551656258763;-0,22785825467956144;-0,17942597542056551;-0,13439043668415304;0,06398609802163312;3;J. Brooks
0,029638111432653585;-0,13284450029947928;-0,14469646327210656;-0,08809908735833595;0,04967543470286417;-0,07150741497391168;0,06585481680871905;0,13624886838669478;0,15977805787366448;1;K. Odilon
0,17358277414474393;0,06894914140856828;0,12578448443701773;0,0047797390464659455;-0,004077909812478099;0,1657252670370866;-0,07836537942170531;-0,07436863627889431;-0,022889577183676797;1;M. Kempf
-0,270976506252421;-0,08911326228122114;-0,15741652342309886;0,2860900654997614;0,11228565582073982;0,0946450822513716;-0,05260274123513011;0,014010251727556836;0,10748618043407068;3;G. Ferrari
0,11186651368922122;-0,01907966616376828;-0,3197652132174396;-0,17043766173486585;0,18238604388522298;-0,012461825623144235;0,06906745529836673;-0,06110268738404232;0,09540110317414723;1;Juan
0,16758311993883906;-0,13778171008314907;-0,281714798833038;-0,11137171149480231;-0,1957152429843021;-0,053832407769664005;-0,08094060683304037;-0,18612102033966035;0,030937106750988444;1;J. Todibo
0,053455638353874686;-0,08093359736592452;-0,08034127864158666;-0,04143471604424823;-0,10834879908304855;0,18298596251360247;-0,0864646191171405;0,023457569918988185;-0,15609118903644442;1;A. Djiku
0,43545797147977566;-0,14472052628567114;-0,006299734051731538;0,06467689813763454;-0,04939023474514071;0,02100308065870806;-0,09929679560582894;-0,035620746210116544;0,011161236550942113;1;Andrei
0,13762445876913254;-0,14009296448849096;-0,22386478937654192;-0,41236601967206526;0,0995687031561687;0,15091104526969976;-0,2092685437396589;0,009448190871845364;0,11606738701866984;1;C. Wooh
-0,28106185510932014;-0,4354658963583023;0,011474922755800412;-0,09091749415688227;-0,10450513404256105;-0,17249407185350618;-0,07299788452107467;0,09736075735633348;-0,10188832460724231;3;Wout Felix Lina Faes
0,057206641835453646;-0,2162885874707487;-0,004042080538723748;-0,3295873006081056;0,21510380638155455;0,06720173793706662;-0,24561687490993683;-0,09898483721716389;-0,16674568772497717;1;Matheus Thuler
0,8310236586835638;-0,4340382921248052;0,05293423501838394;0,05793984111923421;0,15769042132273903;0,05232915523436464;-0,04510512469944408;-0,26528338009755553;-0,19861511492634812;1;A. Mbengue
-0,4203823687074732;0,2735161135425045;-0,5146704730173111;-0,08146675925245365;-0,21663165116051222;0,4396122496677522;-0,05949519495856049;-0,007916672920480629;0,09137635954135645;3;Nathan Benjamin Ake
-0,045974212258159265;-0,22286461352176246;0,31429819606743886;-0,2297318315219873;-0,20572401159504516;0,1397671248354162;-0,022654803002550003;0,010700975808241416;0,2490199062682919;3;K. Ajer
-0,02178515008469934;-0,15630672145298344;0,06433460868452086;-0,3460807603225621;-0,04480471559621953;0,17368109812252217;0,05670187961687004;-0,08413516448212675;-0,008997865263898454;3;Ozan Muhammed Kabak
-0,3321270910548767;-0,29063505844441756;0,15801299258958554;0,01639664479732957;0,09773993418506512;-0,10055141969923959;-0,10291060577228522;-0,06987111828242529;-0,04406506452792775;3;C. Cathcart
-0,21653108246485847;-0,03333037341312905;0,1807298781951779;-0,10852446860473264;0,3663771125756839;-0,07295358952836216;0,013922933668782795;0,02726969245708349;-0,031297453186234524;3;Samir
-0,027866594593553486;0,06493282024310744;0,21449268249690537;-0,1776395367042291;0,06866539474126433;0,1809942888033304;0,11831843485572265;0,04221116188215473;0,10207690207452276;2;Y. Botaka
0,028962311718569788;0,27701236222004927;2,4018408192868876e-05;-0,08450574110176154;0,30292212158513404;-0,011252543772784049;-0,085893453542777;0,048883428406455216;0,09098591240466188;2;C. Burgess
0,0806429741630298;-0,003650097546036827;-0,11255321925699366;-0,09860015397046733;0,08768478406723357;-0,08145762852483791;-0,04432787080969693;0,18689380422519672;-0,11484374406218209;1;S. Dewaest
0,1171726483077047;-0,2514350760786954;-0,047573591214085845;0,10903568104330924;-0,2912568535939664;-0,09518492333707493;0,0281143606180961;0,24679183487933984;0,1262836564809323;1;M. Bokadi
0,2445404533686325;-0,03293440471308249;-0,07101114286418173;-0,08795325767505963;0,23583991799346424;-0,039185751009484966;-0,044919154608290796;-0,050585085254889854;-0,0762284608951646;1;P. Ngawa
0,4481027147303595;-0,0077089047845954346;0,2840251097792183;-0,06304633188389426;-0,24281634303558772;-0,2808077477483035;0,0022692303106194548;0,07266833516787759;0,03190230506703409;1;Z. Medley
-0,043468464750503796;-0,18827041371212508;0,2902160440583328;-0,07020917638438078;-0,16742273000309785;-0,06843116234149546;-0,13083813956954954;-0,16828876489531672;-0,13609759161515364;3;M. Lemos
-0,22673952731614336;-0,11916909514865932;0,06149688975648839;-0,21803729436264943;-0,12442441401307307;-0,07974291847779309;0,08753171137826857;0,04563379867999941;0,09399511902603713;3;Mouhamado-Naby Sarr
-0,22725021988759853;0,04974204347813336;-0,03776130464220623;0,0029847591142395397;-0,11656054832461815;0,0009615995804499808;0,01895887491947888;-0,19631892166808632;-0,05106209487563594;3;F. Pogba
-0,0633530890519304;-0,15637781754897345;0,0722922141352559;-0,12115138732005687;-0,25320912513585975;0,12046814881830545;0,13644015589141362;-0,0417975712732161;-0,25132517693899314;3;S. Raux Yao
0,010074006325706847;-0,2388801179761926;-0,015496938959901707;-0,23312031718643308;0,10087501424314214;0,006186091331530756;-0,13925535700531635;-0,1646273845827848;-0,04736867497957511;1;G. Kilama
0,4000428993992989;-0,30097611814657127;-0,019143923418264267;0,5113162327083346;-0,32497950498050243;-0,027716353535446544;-0,12461273926546289;-0,13703022760194516;0,14652752446785544;1;A. Coeff
0,1422080763509854;0,026929862928243547;-0,13798203867730707;-0,11143935253605872;-0,020511354992211052;-0,10602655388601248;0,005933398400179038;-0,0664000950593372;-0,09386208390782286;1;M. Mbow
-0,0037560580331491744;-0,12917545256954496;0,043574208832791575;-0,09045330645540235;0,03227001129614663;-0,02188352470050122;0,051888758464290356;-0,1866094740244099;-0,10932950827637365;3;Alexandre Penetra
-0,6946646095973281;-0,16012277946029482;-0,17226645458340734;0,057603431793300505;-0,036734260054577327;-0,010792383118962896;0,1494200759510218;-0,009698798998004632;0,06891396455310753;3;Ruben Semedo
0,2619153718936935;-0,29284623767448253;0,030706521965845845;0,18687768651382397;0,21455133271319285;-0,08213163623621399;-0,31684350952940055;0,018853880320682637;0,07508194758773977;1;Nuno Miguel Reis Lima
-0,20138223415731274;-0,09563830880656068;0,2836708017809797;0,04862286109397935;-0,20878057643185755;0,2070675892134197;0,0742192605414707;0,04046639187626672;0,05476014689793916;3;Rosic
-0,2068048560133539;-0,34764597787214163;0,12768471316587054;0,07175625278884998;0,09602111820844138;-0,01910569366434209;-0,21649156259502997;0,1438918641425635;0,059289030570993134;3;De Amo
-0,1909558111038384;0,23830148355044228;-0,13462853578512268;0,1468162231151503;0,08921759678872039;0,05821242607507154;0,08407476349284602;0,23264264961036665;-0,14067978785902108;2;A. Mlinar
0,289403569545984;0,15614842057934356;0,1441370413118506;0,031287716488950734;-0,18903038338399505;-0,0913826289867242;-0,0641874349276181;-0,09527434430357354;-0,0028607168052137144;2;Sven Sostaric Karic
-0,23508929447101032;0,33987858139758875;-0,04678935924238017;0,2530099412370934;0,17458051140812197;0,1780595407789222;-0,04570844031724568;-0,006377161955714307;0,030846602896342307;2;Bernardo Espinosa
-0,2508904788051841;-0,005363978406631879;-0,038985821521175384;-0,05509561081573786;-0,09882137641705609;-0,001274214730981132;0,08525695097280109;0,10180887228422082;-0,02839272072984827;3;Miquel
-0,21597349585031664;-0,024236037723812377;-0,11773856523740779;0,16875411360005438;-0,1747617184832925;-0,1563650270329608;0,024722332445255492;-0,0084802402725429;-0,07926785001220862;3;Arbilla
-0,05805734166459614;-0,0875381919049981;-0,06140659519674152;-0,005984338840349914;0,18165757955324754;0,20957693730962496;-0,02957665985624178;-0,12725538780006906;0,05327013677455448;3;S. Bueno
0,01642006675605108;0,0755701985108953;-0,049770744591872924;-0,12124238510964341;0,036950089712027914;0,2924670824333079;-0,0007960387107522124;0,004317509151082085;-0,0359387416578059;2;Insua
-0,23500381313193022;-0,2877795209557801;-0,1555860038033818;0,06240789690363114;-0,09439872098930709;-0,030804021531552518;0,25994069059927316;-0,1035847711950015;0,027856253656490818;3;Chumi Brandariz
-0,06812910788778527;-0,14346946067297367;-0,20103040185439108;0,10754747706503193;-0,212383673550886;-0,10616468172710875;0,04929952362016031;-0,01223335626623837;-0,06404096133605588;3;Kiko Olivas
-0,7439944988465332;-0,16009464433436563;-0,06146917988073848;0,10420231448995691;0,07431997140343335;0,12083786440479753;0,11454389738604663;-0,09964030138646701;0,05285166714072441;3;J. Babin
0,5536355741696063;0,39649460410548687;-0,2622079917141547;-0,020723146706295634;0,05740173936513826;-0,08927736220073886;0,1327994342926698;0,08077369480016348;-0,16464960581957375;2;Galvez
-0,05061365289692471;-0,16916543523654134;0,011998178621915585;-0,06930604761617316;-0,03647760362985019;-0,0841298528446924;-0,05505181084218155;-0,03949436587208871;-0,06332417710044763;3;A. Pascanu
-0,16519222821833515;-0,10611600918570799;0,03625460361667542;0,2607305914728495;0,05238982026823033;-0,11622860740030279;-0,020341204359686112;-0,1697166861334849;-0,1033313334402198;3;Lomban
0,23464033589697994;-0,19695920078768872;-0,08104584273455649;-0,06358798104289896;-0,07536310895398711;0,09212641587193485;-0,0025331346128843702;-0,08979833946449736;0,05353890294327696;1;Blasco
-0,1398443014873499;-0,015771627346011608;-0,1700253238349786;-0,07274942431989144;0,1364939332503911;-0,13105880956180493;0,0790303847137112;0,10044795975628862;0,026666685841100685;3;Odei
0,15305882103790983;-0,24436263778136655;0,25163275600132673;-0,07676770993598082;0,21181815840546417;-0,2216441212204171;0,11555877016513731;-0,10100536602192751;0,05069852212520004;1;B. Bianchi
0,3851066400502822;0,13327688848652874;-0,057590076245256;0,1287290111385162;0,12104719517724769;-0,22706229474389747;0,13631393035648282;-0,09479067434221929;-0,014465062913133212;1;L. Lollo
-0,12782083593180238;-0,07093235933103482;-0,14908983265520154;-0,028558424639450318;-0,04146659542269844;-0,013723877361003174;-0,14927652036475997;0,20254136728084599;-0,08823313067585326;3;Cuesta
