pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
0,31017874262058875;-0,1940003827650645;0,12513670282858833;-0,14008558145596106;-0,13614667712019463;-0,008720902117086076;-0,14306880838062075;-0,08122838804633963;0,06652310111732684;1;Lazar Enev Marin
0,1794091088886863;-0,12704883870644437;-0,0454021699027394;-0,016820654051603264;0,2295226355117792;-0,1739602360325298;0,2169642538941708;-0,02903560708745325;-0,050591580167514597;1;Milen Yankov Stoev
0,28733083264559306;-0,032135977540074;0,08348669212610085;-0,07088785308892756;0,18705783614573038;-0,18374235579971201;-0,05850979612569393;0,10656991770615341;0,10799476140740799;1;M. Paskalev
0,4847701402744618;-0,40173427056143013;-0,016145070972193847;0,15002099544092276;-0,11763721264026739;0,29063013035138674;-0,043028623373595795;-0,12451529269672557;-0,01145293332680103;1;Shaquille Pinas
-0,561870057015156;-0,29471359096747285;0,08379232348051371;-0,04858888534461217;0,19721413554004075;0,08135140727894764;-0,027194614396284365;0,013868805016334062;0,10701614514782158;3;Vitao
0,5190227512967217;0,20577916678678215;-0,04779605032396801;-0,23851002386055709;0,02122801428337776;-0,1009102580163446;-0,1882628992577136;-0,07249049938779395;0,11413879542156787;1;Vitaliy Lystsov
0,3270573581699707;-0,3660846146137826;-0,17569164708781707;0,20275155866781874;0,29059524212062576;-0,4172636012581481;-0,274628979948115;0,110024056506135;-0,11093149309179472;1;Stanislav Slavov Rabotov
-0,23075495510008354;-0,14055116791509012;-0,050858125317027617;-0,27258398895903746;0,31345444285147916;-0,06100866796696921;-0,07261174273065675;-0,008901632810850624;-0,006329322963795236;3;Samba Camara
-0,09914046563753114;0,5041953907776804;-0,16680666069634564;-0,16761721964257453;-0,24421153427198353;-0,18340954285427577;0,062451464393403974;0,06848211848430878;0,019614984571858465;2;Rodrigao
-0,035769097784494386;0,33578503287893;0,17315782634110438;-0,09981814960625852;0,04039295973998;0,08197484416486844;-0,16405293127876241;-0,09523145654081233;0,13953661319444013;2;R. Atkinson
-0,09920342358858945;0,08334537368879169;0,3671486386538836;0,041462960245746396;-0,17891029917507223;0,008285268583322935;-0,0247962162540133;0,09184469765565603;0,07797108735949582;2;Reece Burke
0,5790411751190234;0,3247844689754851;0,1077492713164492;-0,016920417232615902;-0,004043038640602337;-0,4125635804516645;0,016722043942127143;0,18514324971404497;-0,1889746331258463;2;Philipp Netzer
-0,24747069050138634;-0,09672277911288903;0,019989091404030504;0,3775026708694236;-0,05861397608050457;-0,18037133001562353;-0,012000359079218247;0,028263039292572557;0,029771665900273997;3;Philipp Lienhart
-0,2277426131235788;-0,05913450398939996;-0,3201644641078336;0,11108815293649756;-0,2924238766542038;-0,04601631987041582;0,2029650036422531;-0,0377031642791385;-0,025478971465851985;3;Pepe
-0,38413376529251225;-0,6254008953973226;0,4517967663129421;0,531377033076262;0,0577226759201343;0,035074138911955245;-0,2699518502717087;-0,041901428567701515;-0,09202157931125145;3;Paulao
0,4837615563998935;-0,23666316560567605;0,24760697705257717;-0,05543027589509518;-0,1483701271022339;-0,24892097253515633;0,17853697829650397;0,12609184198796705;0,030949598612388274;1;Oliver Tamas
-0,153989495871668;-0,2149122279549251;-0,03986712298807186;0,20545680111946413;0,2194387362106515;-0,2291937354017531;0,047017180421181234;0,08188753837392586;-0,0612353835478994;3;Naldo
-0,19113168924579102;0,3695997951486156;-0,11083101275948927;0,10693317011831016;0,05751167442229393;-0,029603487678481224;0,06696614946653011;0,2764415849792413;0,026380368054786676;2;Michal Nalepa
0,04744413063544077;-0,41790516813242284;0,06863706389516096;0,48923271793932727;-0,06534404654113438;-0,15631946594288576;0,01099600571231626;0,20971993771188394;0,03700541463815232;1;Mauro Perkovic
-0,5421332630863883;-0,1431419869765417;0,006246676667695846;-0,025266857289452018;-0,07119037802722027;0,07597499224486974;0,01865427994734938;0,07314977452644332;-0,025389562924554437;3;Mateusz Cichocki
-0,13586366886119325;0,23168219192270612;-0,044051506188514666;0,20243122958614596;0,11956702167936177;-0,27527831577488343;-0,06848183675321125;-0,11792129722873788;-0,0590849277744047;2;Martin Kralik
0,11204803701514107;0,319170064443962;-0,09228287590064467;-0,13741671771064087;0,09271253479281354;-0,1265532910763304;0,04604461304696326;0,20282921436291151;-0,03898670855278777;2;Marcos Curado
-0,10723426321220209;0,07014092406443885;0,07959377845437224;-0,21260296545269824;0,31168265069856077;0,030737063895222076;0,15499295826474094;0,017498585435241437;0,06432232385480957;3;Marco Varnier
-0,23065033652385517;-0,12756276572006106;0,10971022740664339;-0,14184625561806322;-0,10007250071797875;-0,013692765977870985;-0,053875586752887686;-0,30081583828215563;-0,03689691847233288;3;Maicon
-0,024636368445492208;0,26680437964464454;0,06886133859784042;0,03767203834710484;0,0744652690832412;0,03879994902839304;0,2716448328440908;-0,12452285217152471;0,24508335284832572;2;L. Villalba
0,022266204354209517;-0,4463418281737246;0,09371623547549288;0,06349748390738126;0,0890285504219774;-0,3297572877491179;-0,08308693009802016;-0,006536679070066952;-0,15590397502393746;1;Luan Patrick
-0,42833135065345485;-0,20200020613016365;-0,12249398839661127;0,11845194147397103;-0,10986315356181857;0,2084401260222871;0,013251724066725255;-0,01549640152856232;0,028823714940181287;3;Juanpe
0,07536449158179352;-0,036353934542537665;0,27289065617315805;-0,3523939767722206;0,03455160713338971;-0,053864370222293456;0,1061763709448085;0,18859598266619604;0,09160636984779799;1;Juanma
0,28482015846036773;-0,03563175623811239;-0,006833907617828413;-0,175462539875453;0,1711396553215114;0,04516258017967537;-0,1488221828080616;-0,09377673691869877;0,013186826301460335;1;Jorge Fernandes
0,038490842720207766;0,1703413516799586;-0,05498518557382595;-0,04613095577522994;0,3686981637907661;0,07299115728228597;0,1382462747600134;0,1291316283940351;-0,04791876751529601;2;Joaquin Fernandez
0,07274481535084873;0,4175943457378514;0,13968937290115943;0,02579247443243511;-0,15959868506190125;0,03522923847803171;-0,022366571531870806;-0,06155051385653026;0,10257831723365904;2;M. Clarke
-0,3205175105629964;-0,24357361762553195;0,015524121396830482;0,2509977220283552;0,06032176231830369;-0,10640845021810869;-0,017237744656282614;0,07551279051374805;0,01120687634493682;3;Ibrahima Sory Conte
-0,09657474546892648;0,1071882042078815;0,06064716218636423;0,0577383467218633;0,05216107887050304;-0,1981604328605006;-0,04638336685164422;0,03705721234296068;0,023925696583803273;2;Grigore Ioan Turda
0,06270619563814489;-0,15684297274853223;0,2644894233504918;-0,33707937974904356;-0,08723985721616972;0,042910112822261336;0,21166807756265413;0,09397733508186783;0,12497435773283469;1;Gabriel Osho
-0,3884144475737326;-0,20016600252758443;-0,030098579389889506;-0,25118268770263075;0,30182943755704655;-0,12495070776999512;0,038385333119343265;0,10014450709972939;-0,051642258197362165;3;Elton Monteiro
0,0492346449;0,032704642115438685;0,05543467735044578;-0,1596739822805091;-0,020809118140188553;-0,07410463153655042;-0,1423829700481518;0,019307596483538664;0,046549244613339924;2;Dmitriy Tikhiy
-0,1484797252797702;-0,009740333047920572;0,053857861517934084;0,28643495205615255;0,07291246431617358;0,1310204303039272;0,03462607402784032;0,14659332209877815;0,03358521833946254;3;David Goldar
-0,24967565341747816;-0,05857011579894293;0,11409242918031381;0,5252278951757492;-0,022097694453048256;-0,03710709506801922;-0,3233992942244778;-0,06460167169207547;-0,11841377504542405;3;David Carmo
-0,26667953294012636;0,04946316510177775;0,05859712724288367;0,3194089297164277;-0,07864292922924646;0,07203184211221064;-0,18286793040765156;0,02869842593256866;-0,08089151691917419;3;C. Johansson
0,026566619524207063;-0,08882009045522966;0,11926093461082242;0,15661603149824171;0,3400077626893465;0,0415922645783104;-0,005397460574655205;-0,07555747372222775;-0,07227847353985117;3;Bruno Gonzalez
0,28683875588452956;-0,10030496763150233;-0,1987856009801735;0,2142872161068507;-0,16011925932569193;0,20746091697973437;-0,047357953042494606;-0,16859910719139784;-0,00992281162136717;1;Bafode Diakite
0,5072464938755221;-0,10149659141203586;-0,09912158847668064;-0,17457078084884387;-0,30618381032939546;-0,006245280234072307;-0,08945638488890485;-0,01664297317240395;-0,015664988439928945;1;Artem Mamin
0,29730526815895136;-0,2510560705286998;0,24211430701038075;0,0032064009558761316;0,011717514395951338;-0,00876417489784726;-0,07155245304927728;-0,17245471170377155;0,12388934467054544;1;Andrea Carboni
0,08706584721045438;0,022290958100745134;-0,01786132417923009;-0,14687809000086374;0,1944051024087563;-0,18861468872951043;-0,1866451016693257;-0,11473709033686842;-0,06501083481887861;1;Alexandru Iacob
0,18463534508548535;0,17277194479806782;-0,04047660411497305;0,003756737731512262;0,02853147232585613;-0,05736369470092864;0,017199394596945528;-0,015464266655044303;0,02984583610293835;2;Alexander Hack
0,21029341143213473;-0,12311828158429315;0,0040164502440563354;-0,10719340859060626;-0,13655755357508598;0,12148547542830908;0,1761716578573506;-0,0499392019186913;-0,09515280290494134;1;Alejandro Francés
-0,1305011994841415;0,08529062692891234;0,34894503819447253;-0,14860882443588724;0,2182119689619849;0,0013468444106414144;-0,07156180559461113;-0,05004219883023298;-0,029516771091968798;2;Alberto Rodriguez
0,12611339509435826;-0,1181137672460482;0,2709084708302604;-0,21437746894623258;0,264262357186294;0,03893302093262594;0,2031879786845022;-0,07847111206944743;0,03121971954902997;1;Adon Gomis
-0,2796694003514237;-0,12197497896358282;-0,19229063792504011;-0,028037952484357483;-0,22479830746726817;0,02661175061925776;0,10116782787818547;-0,013490345204247384;0,11605516745185808;3;Pau Francisco Torres
0,033843837846847295;0,00895775548178293;0,05662579983185336;0,08446719435741161;-0,0856570508653053;0,03785185997700683;-0,07192484127209763;0,03697869745931029;-0,05516582656990293;2;Felipe Monteiro
-0,10159297830314046;-0,32038149135091143;-0,251349012369053;0,3110901458839388;0,13027654407266467;0,03314433362419832;0,032665714290697936;0,11345486967773483;0,1456656812007694;3;Nacho
-0,05566283145759589;-0,20385206310405946;0,11368770900210186;-0,18458611534479905;-0,22283364448522108;0,04846194613510905;-0,065693897961578;0,010230342680116718;-0,23242550492129208;3;Djene Dakonam Ortega
-0,30217574168795297;-0,01941635466555449;0,18007322728222747;0,23247633584295935;-0,07439736007082724;-0,05705930370676414;-0,13758674267210003;0,04098616450519403;-0,05195028255826451;3;Catena
-0,15501055149249995;-0,18593889721738635;0,17576108341427274;0,2503900777667912;0,11390631184325542;-0,21770381165617148;0,03353032657293051;-0,15931615876173202;0,01013908021594151;3;Aridane
0,1180487261491215;0,2124860584256755;-0,12245470209276367;-0,08428531466700176;-0,23172036173041208;-0,008947320463079785;-0,19015740120774505;-0,02273407168802448;0,054930020563536366;2;K. Mavropanos
-0,006007679855567969;-0,0097953287394081;-0,138615174289952;-0,004218531459718665;-0,13266551656258802;-0,22785825467956133;-0,17942597542055577;-0,1343904366841662;0,06398609802163265;3;J. Brooks
0,02963811143265563;-0,13284450029947892;-0,14469646327210664;-0,08809908735833635;0,04967543470286455;-0,07150741497391168;0,06585481680870854;0,13624886838669897;0,15977805787366484;1;K. Odilon
0,17358277414474296;0,06894914140857096;0,12578448443701767;0,004779739046466801;-0,004077909812477826;0,16572526703708657;-0,07836537942170012;-0,07436863627889995;-0,022889577183677106;1;M. Kempf
-0,27097650625241965;-0,08911326228122496;-0,15741652342309906;0,2860900654997626;0,11228565582073939;0,09464508225137074;-0,05260274123512901;0,014010251727552813;0,10748618043407052;3;G. Ferrari
0,11186651368922128;-0,019079666163766242;-0,3197652132174398;-0,17043766173486566;0,1823860438852237;-0,012461825623144473;0,06906745529836975;-0,06110268738403767;0,09540110317414707;1;Juan
0,16758311993884095;-0,1377817100831461;-0,281714798833039;-0,11137171149480217;-0,19571524298430154;-0,053832407769663575;-0,08094060683302787;-0,18612102033966613;0,030937106750987993;1;J. Todibo
0,05345563835387583;-0,08093359736592366;-0,0803412786415873;-0,0414347160442475;-0,10834879908304776;0,18298596251360252;-0,08646461911714276;0,023457569918982343;-0,15609118903644442;1;A. Djiku
0,4354579714797781;-0,14472052628566426;-0,006299734051731872;0,06467689813763526;-0,049390234745140885;0,02100308065870802;-0,09929679560582604;-0,035620746210123504;0,011161236550942033;1;Andrei
0,1376244587691344;-0,14009296448848926;-0,2238647893765425;-0,41236601967206254;0,09956870315617071;0,15091104526969978;-0,20926854373966325;0,009448190871829602;0,11606738701866955;1;C. Wooh
-0,2810618551093131;-0,4354658963583074;0,011474922755800017;-0,0909174941568817;-0,10450513404256115;-0,1724940718535061;-0,07299788452108247;0,0973607573563283;-0,10188832460724204;3;Wout Felix Lina Faes
0,05720664183545702;-0,2162885874707486;-0,00404208053872374;-0,3295873006081021;0,2151038063815555;0,06720173793706626;-0,24561687490993245;-0,09898483721718193;-0,1667456877249778;1;Matheus Thuler
0,8310236586835709;-0,43403829212479234;0,052934235018383485;0,05793984111923593;0,1576904213227383;0,052329155234364155;-0,045105124699424445;-0,26528338009755825;-0,19861511492634876;1;A. Mbengue
-0,42038236870747847;0,27351611354249894;-0,5146704730173124;-0,08146675925245346;-0,21663165116050997;0,4396122496677524;-0,05949519495856101;-0,007916672920484934;0,09137635954135638;3;Nathan Benjamin Ake
-0,04597421225815573;-0,2228646135217643;0,3142981960674384;-0,22973183152198723;-0,20572401159504425;0,13976712483541748;-0,022654803002553073;0,01070097580823893;0,24901990626829185;3;K. Ajer
-0,02178515008469704;-0,1563067214529845;0,06433460868452034;-0,3460807603225621;-0,04480471559621808;0,1736810981225229;0,05670187961687296;-0,08413516448212278;-0,008997865263898652;3;Ozan Muhammed Kabak
-0,3321270910548718;-0,2906350584444235;0,15801299258958582;0,016396644797331206;0,09773993418506442;-0,10055141969923988;-0,10291060577228012;-0,06987111828243292;-0,04406506452792809;3;C. Cathcart
-0,21653108246485767;-0,033330373413133205;0,1807298781951789;-0,10852446860473135;0,36637711257568367;-0,0729535895283628;0,013922933668780117;0,027269692457084008;-0,031297453186234656;3;Samir
-0,027866594593554547;0,06493282024310644;0,21449268249690562;-0,17763953670422952;0,06866539474126514;0,18099428880333096;0,11831843485571777;0,04221116188216296;0,10207690207452283;2;Y. Botaka
0,02896231171856541;0,2770123622200497;2,4018408193797454e-05;-0,08450574110176017;0,3029221215851344;-0,011252543772784632;-0,08589345354278122;0,04888342840644845;0,09098591240466171;2;C. Burgess
0,08064297416302985;-0,0036500975460356223;-0,11255321925699342;-0,09860015397046692;0,08768478406723391;-0,08145762852483833;-0,04432787080971112;0,18689380422519375;-0,11484374406218162;1;S. Dewaest
0,11717264830770892;-0,2514350760786935;-0,04757359121408657;0,10903568104330771;-0,29125685359396647;-0,09518492333707454;0,02811436061807894;0,24679183487934192;0,12628365648093304;1;M. Bokadi
0,24454045336863303;-0,032934404713078715;-0,07101114286418146;-0,08795325767505839;0,2358399179934643;-0,039185751009485556;-0,044919154608287784;-0,05058508525489299;-0,07622846089516476;1;P. Ngawa
0,44810271473035984;-0,00770890478458879;0,2840251097792187;-0,06304633188389579;-0,24281634303558836;-0,2808077477483026;0,002269230310614027;0,0726683351678778;0,031902305067034495;1;Z. Medley
-0,04346846475050064;-0,18827041371212652;0,2902160440583326;-0,07020917638437993;-0,16742273000309826;-0,06843116234149496;-0,1308381395695379;-0,16828876489532593;-0,13609759161515408;3;M. Lemos
-0,22673952731614155;-0,11916909514866345;0,061496889756488225;-0,2180372943626505;-0,12442441401307254;-0,07974291847779229;0,08753171137826342;0,045633798680005354;0,09399511902603731;3;Mouhamado-Naby Sarr
-0,22725021988759944;0,049742043478129966;-0,037761304642206533;0,0029847591142390935;-0,11656054832461825;0,000961599580450244;0,018958874919493152;-0,19631892166808454;-0,05106209487563629;3;F. Pogba
-0,06335308905192806;-0,15637781754897473;0,07229221413525516;-0,12115138732005834;-0,2532091251358592;0,1204681488183062;0,13644015589141567;-0,04179757127320538;-0,2513251769389929;3;S. Raux Yao
