pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,6413103599170996;-0,09613928953944728;-0,19582009799027;-0,0028411874987273535;-0,013216307175372794;-0,05528265993922474;-0,06059399143649974;0,11460187803936449;-0,10810645052771707;0,16580812442700368;-0,0029293207557398227;2;M. Topuzov
-0,43517029617118375;-0,4579540251235145;0,1536582691095214;-0,14905533372555987;-0,07215391094851153;-0,057444690843311316;-0,018088289619682077;0,00804888625154204;-0,01476687945453377;0,07072551910341655;-0,027328976080718964;3;A. Bastunov
-0,4297902782137799;-0,038626714032474925;-0,01126103784259148;-0,06754424175268528;0,07520106932226846;-0,13138181442698144;-0,095875230563846;-0,14794008412367404;-0,16220992908218518;0,04551010671241089;-0,06073923120523433;3;S. Kovachev
-0,457161115986685;-0,10102835034781325;0,1930286377127399;0,15380640646727153;0,15091239617413826;-0,1389293901116126;0,2591166005856756;-0,044005110293072455;-0,04452350151447759;0,07488340855327238;0,02349619150997001;3;Mauricio Garcez
-0,45795971537187863;-0,27878231325548775;0,20433052876081875;-0,04521293458357763;0,012490408194819584;-0,20185708585722276;0,016036199092555777;0,15976665013663197;-0,018689391816710584;-0,09277857358257596;-0,10766924815258579;3;Vincent Marcel
-0,4148314235222004;-0,24406072596457726;0,038200499999765714;0,03239362586049533;-0,10311591000443103;0,048084630932275;0,054562791019111066;-0,01843337887513033;-0,12005269419073733;-0,1498800234512068;-0,19583576935839322;3;I. Kokonov
-0,43951961268810114;-0,10805678334801862;0,14684570719480322;0,1443160252309707;-0,46941256096714024;0,27133963395463084;-0,15107881679600976;-0,3199796855396105;-0,21860453604239763;-0,1966364038809765;-0,30333509064097364;3;I. Tilev
0,5605913392749254;-0,2842491166913004;0,21681337721703126;-0,37930169485818754;-0,2981996778593611;0,16351893951279073;-0,25006066850144487;-0,4771807957321908;0,050707838594634916;-0,28697546729485973;0,21857490521380663;2;I. Tasev
0,5404726656584417;-0,16203376208209108;0,3322850286198749;0,2843858213579969;0,28815816903328517;-0,11082795723451125;0,1301662609298094;-0,012311308017055407;0,09337922489689236;-0,0900639061928018;0,02102236055594874;2;Martin Detelinov Petkov
-0,40987146550098486;0,07089115649145161;-0,13607387990584613;-0,09388953916263379;0,0141550822708428;-0,1612328369569581;0,054352814063098526;-0,12382670047700896;0,12261739281067022;-0,14091475789196142;0,06279252707327457;1;Z. Medgyes
-0,4055712350070862;-0,08536843401146624;-0,04093927124720369;-0,04152880397202728;0,08744806177589651;0,23074847249912714;-0,012373935364275333;-0,23112110436007854;0,2862974456623742;-0,09200590028696577;0,08127379430144707;3;Vojtech Patrak
-0,2794686018903793;-0,6295010368387862;-0,5619451487416516;0,23783382712962928;-0,15434670519265423;-0,033594550248925346;0,11643090930334687;0,31236835441555616;0,26780288381151746;-0,06601404055649629;0,00846495642069426;3;Vaclav Prosek
-0,4129253563401427;-0,21344433775624375;-0,024524868803859373;-0,1328224355359361;0,003313504123290572;-0,0220237319306133;0,02718915054255537;-0,03164869506312409;0,017511349302562245;0,005633039239478847;0,03778336955814631;3;Sergio Bermejo Lillo
0,6689828736959308;0,038816089608715354;-0,3066456383863217;0,2888610452752377;-0,00770608536520784;0,09229970716963037;0,050169358592334824;-0,0005469758328474519;0,12835087281214977;-0,008676148988171546;0,0719031207390311;2;Salva Sanchez
-0,43482730673929065;-0,036335388529622724;0,07912149820270013;-0,14557564570724643;-0,09978536785886724;0,14012740682334626;0,02729240691604259;0,0016773581329025454;-0,009909031214965747;-0,040131409101014134;-0,005658097385009787;3;Ryan Christie
0,5420784089226558;0,046833539940830594;0,25127798340889806;0,21809013272664945;-0,23447887479011137;-0,07712553492954738;0,01008271241395168;-0,01815985867299896;-0,012375559027095336;0,059159876952562036;0,11515173286443468;2;R. Kirilov
-0,32899937677008273;0,1258107530514823;-0,5509505242997027;-0,2577938250472411;0,1615498065147482;-0,18401409798668605;0,05411293066623646;-0,10589753130151995;0,17460583105119237;0,0065920219159156315;0,05901835009068721;1;Petr Jaron
0,6614091691367192;-0,565906835359152;-0,17166826933974014;-0,3004995924137324;-0,08977835246688332;0,13063389109265097;0,15762962689722954;-0,0436478651980435;0,11807634847505837;0,03162848040146132;-0,056709970267692006;2;Patryk Janasik
-0,43750994967509377;-0,2256983070676682;0,13885817225964828;0,22719264072279627;0,3046047849734968;0,042283268253352976;-0,35513958155430236;0,10949957303741803;-0,1279250812702298;0,035430826441213016;0,010917820032837339;3;O. Enersen
0,6395621374532979;-0,2892498679301841;-0,1660353548738287;0,19577787489091145;-0,26701272538167176;-0,07220197715323753;0,0025941933383793804;0,061446940926039105;0,009903050703134008;-0,15925761050397771;0,12740879865737792;2;Nono
0,5787115292511124;0,23941386264709144;0,021373952345779705;0,20398897800297902;-0,16988350645849348;-0,12002919493250866;-0,15360558084654427;-0,0011890835906074413;-0,05570798940862483;0,026585835442931166;-0,023930209400259486;2;Nico Williams
-0,4041103883255418;-0,03268959102521173;-0,10532805943618159;0,05026802540294082;0,14564127859760792;-0,07120654902394093;-0,06098225160463193;-0,23749332537676754;-0,08458074662285096;0,08422514887768502;0,02430608379713062;3;M. Brahimi
-0,3576025364903807;0,08091358080755467;-0,36249647571834626;-0,031039150774137013;-0,015347564436903882;-0,14851275642573142;0,13664122475496837;0,11302198240311194;0,15785720338160017;-0,06901650552519402;0,07833616294730468;1;Michal Mak
0,6535687154899906;-0,4027311742993063;-0,19523464092593945;0,10848475668633967;0,21121994527553598;-0,04701322216863433;-0,010008519714899161;0,014932825072843717;0,09187917355063253;-0,05718096969990406;0,17158411542589472;2;Michal Cernak
0,594600372114326;0,21795530967294474;-0,07325486902660831;-0,11215166250760529;0,062146636883860164;-0,13528701382854383;-0,0786303387690925;0,10251727505015766;0,09719900824211343;0,0899639427303863;0,1285522778832951;2;Matej Mrsic
-0,36983081942831675;-0,15394573778878637;-0,22523978614128934;-0,30991044150127384;-0,03305291318499167;0,1120407884422827;0,03157945812779577;-0,28023185699206354;-0,0008625055067975178;-0,13942790094826654;-0,008878003559635977;3;Marko Martinovic
-0,37003992930246754;0,03373727652155044;-0,2861053765516749;-0,003998404644160527;0,10525737455149722;0,10890934952825468;-0,11121915041303075;-0,23131656112650315;0,0831022054128173;-0,1206248774182993;0,12735932097684968;1;Marko Brest
-0,45985826375323896;-0,17076659243228476;0,2587736551509375;-0,022432197961883546;0,45062679820508017;0,07726430483515606;0,018931077337150253;0,10637831041566288;-0,19162538580371605;0,027719344662148687;0,2286244011884945;3;Marin Petkov
0,5220691984179784;0,23170671370971524;0,33364395460418855;0,15990276257341499;-0,11424192040404546;0,08833156134426037;-0,0942737256915495;-0,1972683245209195;0,02036773538794005;0,03803190720245011;-0,05092716240597786;2;Marco Grull
-0,3769735807605674;-0,07545667256404133;-0,2351407471147633;0,08307547918725308;-0,25632170984089003;-0,16550428342026682;0,03798621345437088;0,14338615544811054;0,1139459344252168;-0,027416499965670662;-0,020850963700116583;3;Marco D'Alessandro
0,6111481410805443;-0,18025589027765712;0,022379917139469407;0,34226975091049333;-0,3489792722559023;0,1401116492720002;0,037998548646675366;-0,15255286374786362;-0,055280234955487;-0,03787038382004383;0,039837396880801346;2;M. Castro
0,5882219640978381;-0,40535238173685967;0,1284777589749815;0,3594036977039832;0,10905196497684455;-0,1719430118189224;-0,15573855231633602;-0,023446303525161156;-0,16494753188533615;0,019883696155407693;-0,13025186695347146;2;Arturo Molina
-0,4499471386870994;-0,49146273935110374;0,19329829048529407;0,2779121266472744;-0,005631257076545661;-0,13769672660080573;-0,0996259308947405;0,07828226007545712;-0,11215526262356824;0,3105370767309643;0,265214594073359;3;Luciano Ferreyra
-0,40916031388148155;0,07735545675793323;-0,09316592364708019;0,16593783181452454;-0,12592591026181443;-0,0484337763380792;0,2214072559057231;-0,08033258471775274;-0,15668221709558536;-0,013641365179300894;0,07782970029432641;1;L. Janson
-0,40218478816796965;0,549661797537573;-0,21744314645452845;-0,17129902530349644;0,049765028282399724;0,16113618040188116;-0,014220630717138028;0,04533846481013955;0,09255962172981794;-0,0021994201279598954;0,19639374761010064;1;L. Bengtsson
0,5626553791057356;-0,02354569978301993;0,16580629382160134;0,19425278492829057;-0,02043310476032635;-0,1346666385582071;0,1320993407364951;-0,04987049100738006;-0,25742024188890794;-0,022769446563392463;0,0340614800451447;2;Mohamed Lamine Cisse
0,5767610675089727;-0,22934445782080443;0,298412002995189;-0,17069490045185098;-0,11361869753118563;0,4872055736492001;0,25523688180074033;-0,05591512854797538;-0,07468380667721729;-0,040078955884383684;-0,17742963470309048;2;Ladislav Krejci I
-0,4291629595074829;-0,25628469404207815;0,021827908586382238;-0,00514422119026602;0,01181738160660839;-0,07088886838117935;-0,19354286520215583;-0,12115702805890323;-0,11768033606852793;-0,30768388462941615;0,1425627334941492;3;K. Dobrev
0,5626506261672948;0,7848307584605716;0,011661684346833156;0,016546602070583026;-0,2778604737758848;-0,007493441109239882;-0,03737535480393544;0,07639978087073064;-0,029376361803298143;0,021382518534918876;-0,07029586354093222;2;Junya Ito
-0,35176693094067524;-0,055855457441254544;-0,38116943861833413;-0,1317041950934916;0,09142918313618727;-0,1420086790953471;-0,06602397426788918;0,09669768810578876;-0,15905134156339754;-0,11851783432445626;-0,012527351778342612;3;Julian Fernandez
0,6034436650290197;0,21206293677148516;-0,052769634912397084;-0,17131747631303748;0,07759892501183467;0,03353511502178325;0,006995110798744713;0,13997612729505682;-0,16842026849252553;0,01594838285483553;-0,02563157662670322;2;Julian Bartolo
0,5712455141256604;0,5192060914132938;0,025203775671667344;-0,05769539621393345;0,00632249129645515;0,028450570472094854;0,0336197998218937;0,027661023323369414;0,15659765356252484;0,06693102444444365;0,028487407626229953;2;Jakub Pesek
0,5941657934353631;-0,0007102851097092856;-0,04551698552104839;-0,005499369829647762;0,11344471209931455;-0,2560578849721207;-0,06241362215129741;-0,06879426756250372;-0,21404369848264465;-0,06940985442530001;0,007446826194974931;2;Ignacio Schor
-0,3956977266366052;0,14912350829764065;-0,14277974974938634;-0,0043828325746834715;-0,07630747370287354;0,22630553976962248;-0,21324460001584325;0,03488326800513589;-0,04811593594629892;0,04408436040341847;0,026605867153365787;1;Giuseppe Borello
-0,4165921554456762;0,11108216422554032;-0,03484142795869412;0,07535049094199738;-0,11319201845377554;0,0897897705886094;0,018797792654513635;-0,11612757014807566;0,03741161525359751;0,06640259178102462;-0,07169146052982524;1;Georgi Rosenov Rusev
-0,3299248786739949;-0,38956360037756194;-0,34386285165563996;0,28004737618135006;0,16636554659849148;-0,10487133170643054;-0,12055876336565959;0,027480958741073595;-0,14364281310469182;0,18730027701447383;-0,24894303481631294;3;Eren Erdogan
0,6311566289477478;-0,20968960827591776;-0,10338703719881742;0,25166143955932585;-0,23878034867029163;-0,0005816897855889426;0,13415428782969502;-0,07229921254769674;-0,1763225907135249;-0,1272726972536227;0,11801797887804842;2;E. Stoev
-0,4578255113698049;0,34552540702230394;0,0764884921275326;-0,19817762769575856;-0,0994479618048467;0,056916750334197005;-0,0046778049000322525;0,12277772471084018;-0,011537435112463332;-0,005515229733124167;0,11158896936837144;1;Diego Farias
-0,32787769617801477;-0,20617003190206862;-0,37761485334189226;0,09655963156937865;0,46257562458196827;0,14076679905808764;-0,017587339932108682;-0,07161645317399916;-0,30682331190161777;0,20100354964708314;0,03638110311538098;3;Kim Dennis Olsson
-0,4335206907823274;0,13716336458830225;0,0026460823965567346;-0,26454212369092256;0,1139611336577243;0,007232566771201896;0,03309690524538218;0,0854158923768975;-0,0865390122577357;0,07452173889372203;0,13375076375356496;1;D. Aleksandrov
-0,3782216105098521;-0,17276086601212004;-0,288913863091543;-0,4918771789542935;0,24527054693639577;-0,2228478091309071;-0,273026774097809;-0,21081284492616933;0,08637289228803913;-0,14060601271219367;-0,06088907073912959;3;Denis Cosmin Ursu
-0,41648171190614686;0,13119960434313646;-0,04104706910011972;-0,10776911984969258;-0,19195605096810586;0,2185259275079627;-0,01980904377719595;-0,1461892166225196;0,11923767580722774;-0,23066142796513428;-0,09044624403254918;1;Christian Capone
-0,39670199381854165;0,2234397416012535;-0,20190365671160987;-0,04775144724873008;0,17668056069818508;-0,07229946504250702;-0,09697649182948073;-0,004855636288243154;-0,18204372142850136;0,009519712005305592;-0,09959123152025551;1;Benjamin Babati
-0,4320966411773467;0,04628664617720398;0,05303127163363291;0,2173914927414442;-0,11192990913669075;0,025912706926019886;0,029961247200444442;0,0769645889127235;0,06482034479872346;0,0580425394935099;0,07010053959532683;1;A. Nordin
-0,4399084346724845;0,6753962109460114;-0,03917041084181565;0,02566982345369019;0,15751747666147567;0,12277136976935177;0,039719018741664884;-0,042385842240042174;0,0918646041483408;0,22015560467258805;0,11237356577360766;1;Virgil Andrei Ivan
-0,4466417327580926;-0,048073132446891965;0,10644507367529485;0,09949753307632746;-0,21465061297843657;-0,042288808276815755;-0,04825429737231626;0,019846979105106747;-0,12295504710919629;0,053402101370593;0,00170137155445728;3;Andrei Ioan Cordea
0,5842896412771822;0,1318593787887018;0,02011300339019871;-0,006437965353680202;0,12480725369682936;0,010955071879596554;-0,3084630932485801;0,05625097137468263;0,08858784076480607;-0,02513144910718311;0,05392756097147822;2;Aitor Garcia
0,6131066225574293;-0,1114105430939305;0,015358267081600846;-0,06771972539643897;-0,2669193968208773;0,34274781145542677;-0,08137772657606383;0,02558529315018517;-0,08115308940599018;0,04528304901152718;-0,06166185191219535;2;Adrián Guerrero
-0,4258737207798944;-0,054446740495938034;0,017231036677202227;0,17060494680989854;-0,04649395889033907;-0,07915122559488168;0,015546970953803455;0,1211795959288364;-0,14521598228851654;0,03277560013964073;0,17744128847910368;3;Ademir
0,5408384218362653;0,013607425905310793;0,23907070525892668;0,22624029475874047;-0,29377691382163656;-0,24458695730430838;0,05739588217275817;-0,0365941503984412;0,23904366043050576;0,001393994106677781;-0,012469499397994657;2;Adama Traore
0,580217551976465;0,10442983575794014;0,09931406783693383;0,1841620554961975;-0,09070841304508813;0,22669773078100347;-0,2086161204219385;-0,009453067985406705;-0,016616702446063013;-0,07164521436204528;0,08976597761308276;2;Adam Vlkanova
0,605347147908708;0,32372706001235574;-0,09353208085160715;0,000721957988234285;0,08053224189087173;0,026510819744581523;0,10457328576645636;-0,07994032590804817;-0,13359172476474632;0,009434624279010118;0,03955793379451966;2;Álex Berenguer
0,5293301125745443;0,19383910364091989;0,281038728235131;-0,24433001027515433;0,12828484421346117;0,011063763719227425;-0,09232062763637969;0,14172602813668134;-0,15620292458774737;-0,020868583705633104;-0,02307666201438519;2;Tello
-0,4272030873616529;0,3917169673280342;-0,0546475802253176;0,2519390226445126;0,015307375700290152;0,03833650120908647;-0,08889773515512567;0,02031711890605491;-0,02907517888921928;0,032651013527210906;0,006068140851995235;1;Morales
-0,41053515338968466;-0,11955195438064078;-0,03954033484087003;-0,0860434653292688;-0,10285734148267373;0,12858373043036514;-0,054118217018280984;-0,119044264419568;-0,19823206397957735;-0,09753145605445818;0,07841619253737568;3;Álex Collado
0,5032478581366636;-0,028569076583488125;0,48448523605305716;-0,2883092536923977;0,048126866811079055;-0,051019708854896394;0,06970145622163991;0,06277303959542348;0,19187328037295875;0,224887401086205;-0,1036654476259064;2;G. Reyna
-0,49054008634505825;-0,20852561258594512;0,36990074454674166;-0,0026242848426341375;0,05192095952819986;-0,07280947170761581;-0,11494872888106272;-0,251003594113161;-0,01987790316779382;0,141589275106184;-0,047366007356155315;3;J. Hauge
