pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,40729384470416047;-0,3196764098146308;-0,04962865904876476;-0,048727588266765896;0,061949020907774106;-0,18356538650012386;-0,012722895954989199;0,041530551222388405;0,10181032222746886;0,0013923538080025466;0,027243143096047567;1;Javier Enrique
0,6505013171717;0,26559508747326227;-0,31377100806862207;-0,031009118547860516;-0,09783271149011716;0,0006162003697218349;-0,0018172364460778687;-0,0741511532197966;0,05054076899116799;0,018747539149670502;0,053463533861015156;3;Miguel Villar Alonso
0,5464781922550301;0,48075338672919704;0,15417068130680842;-0,18465969987283387;-0,08751558901783789;0,17582894765738352;-0,19620522444894514;0,1929467846463952;-0,07718485895983067;-0,14653766537190888;-0,05064392819204406;3;Edin Visca
-0,4505543950236966;0,03057824037740195;0,10461915312391966;-0,1961008649225877;0,0019549912535354957;-0,03369910442490917;-0,0439805718993896;-0,09475684586347166;0,11550354963660557;0,0083834491961399;0,019883911643810533;1;Davidson
0,5861268423382662;0,7545122154508495;-0,08884780691028735;-0,11595007461957396;-0,0023757362472414203;0,005877653744649509;0,03242019737613466;0,15216512607081892;0,06093513885220074;0,15117332357327223;0,03715753277547152;3;Serdar Gurler
-0,4500414600788714;-0,28025860438209516;0,16867349140483576;-0,05028236197745795;-0,13937633634965407;-0,114976294346872;0,007079639326626895;-0,09009006391799282;0,15674467617690388;0,12802210359184812;-0,010168753647472084;1;Mounir Chouiar
0,5906085251099715;0,26562364981067754;-0,06548791334719346;-0,1038019922588751;-0,0767859233665103;-0,10293767333398628;-0,08998559854747185;-0,103568519316823;0,001187560411172743;0,01850747251825902;0,040722174929276676;3;Sérgio Junior
0,5286092572198704;0,21730253639032626;0,24299592211212215;-0,13502947450813022;-0,11189698675435511;-0,20577718727192265;-0,03038955815048962;0,017519710679506337;-0,10461353337767546;-0,1886042923343712;-0,12937672247779286;3;Savic
-0,4813562648193879;-0,14282690105283216;0,27554546157190707;0,06927890402335818;0,15059868868298074;-0,1937663298175282;-0,07112554693368998;0,017269173243269046;-0,18307705070295313;0,00556884485087107;-0,15572946844887328;1;Paul Omo Mukairu
-0,3643784018111417;0,08281956992773551;-0,28981907212662317;0,08812790749203211;-0,05791318171982753;0,020855940767133187;-0,0629313171699874;-0,25713354632647;0,06503723820628188;0,17734781606975217;-0,1732025014588607;4;Amilton
0,6069351118375081;-0,0026145164822245783;-0,013350546241062355;0,04856604601551326;-0,11156809923466333;0,02982989347861434;0,12364837507666475;0,06547291207249355;-0,09965634023249484;0,06804546985041614;0,015851501867869853;2;A. Zagal
-0,4315529328876535;0,00443437132516109;0,020158520438663022;0,0030414049090602318;-0,03431394160721601;-0,08517772647209329;0,06596610966930949;0,0035821564447404575;-0,24903489160702813;0,03973114466219235;0,0007739570128283157;1;Lourency
-0,4346912909964184;-0,05488651680289869;0,03992061353413424;-0,09315269858272249;-0,21601273978647023;0,12937146076555706;-0,16959238673133437;-0,07738262350858754;-0,12635468214251022;-0,28352546233129766;0,060920665861340755;1;O. Moruţan
-0,35029180599948073;-0,25122601075341555;-0,25052794070102646;-0,0345822543131597;-0,3164079974357673;0,41397904458891094;0,14697747245812154;-0,28213751695462;-0,22942415805348895;-0,18814190354941893;0,15954835197938944;1;Kevin Varga
-0,44338205726088226;-0,3513906025964375;0,24293241549166905;-0,048657559502998014;0,1875919400040082;0,17568574595177297;0,04393045125237807;0,10783605509916666;-0,015809224494162305;-0,17198503975617627;-0,1061449454419512;1;N. Dogbole
-0,4470337910498577;-0,2526885661004869;0,14778113924980063;0,02087637805760215;0,12983503850360315;-0,05400078876963348;-0,100238628307116;-0,20018817880750817;0,0016266391959678707;0,18076130270833532;0,13334218578074955;1;Luca Kronberger
-0,4391276197475328;0,3647129462510215;0,04960885992642044;0,3362280880071696;0,24437942006435773;0,2641997817906377;-0,049637151081684566;0,1049398329568562;0,010454957234748591;0,16080781596584223;0,13167819928041488;4;Kristijan Lovric
-0,39479624673922886;0,11777566044255865;-0,2074809824108827;-0,23916203735288555;0,07744513412002145;0,009740407140720286;-0,10165573955573494;-0,1162950084183582;0,010835841236104373;-0,13743475107564485;0,03541654007553245;4;B. Bandé
0,5770451611967683;-0,08267735044392611;0,13057553519672802;0,5416040372797216;0,11941404838903903;-0,13733321623152417;0,1853572708341721;0,11304544962258822;-0,04669457716405939;-0,1446960372886768;0,15353453997511776;2;H. Zapata
-0,4084497556157634;-0,022199065715077248;-0,07708310337003378;0,001976668363641476;-0,07558125142618247;0,09526804666811631;-0,1293387775067986;-0,10666551488204784;0,03896630960697598;0,09418890894451669;0,07736101655851443;1;Florian Pick
0,5921087657422075;-0,1378786063027389;0,15926064911839766;0,48282534793335047;0,017690305840567314;0,29067119920404344;-0,011125660303638303;-0,13766224541346453;-0,03682114940746033;0,0004719801214585976;-0,052586454777576876;2;Nicklas Shipnoski
-0,4870925337470891;-0,012685290690104817;0,24187050137066465;-0,23180968665589577;-0,07408857623635255;-0,29296579456181526;-0,03971491618420552;0,022332318388064064;0,05249195187440456;-0,055925758664985586;-0,09462864925342576;1;I. Mitriță
0,5504068920713514;0,3741195496198422;0,11947963482174462;-0,15549579911483732;-0,07986331151741943;-0,109131345140682;-0,04639450337796835;-0,00016802477496673682;0,0629207014018547;0,1133734872278669;-0,038370727767596376;3;Alen Martin Skribek
0,5848557133800975;0,2529850995853401;-0,009319358092410635;-0,3591269794318647;-0,07521134513350196;0,02891764391906659;0,022189381026017897;0,06141472913863505;-0,03457149070916663;0,056283294405874894;-0,049714266521026666;3;Zoltan Stieber
0,5670262461758545;0,45950817298756097;0,059832638986863786;0,011886777249619647;-0,0011615620017003927;0,008004120866892955;-0,08920036837070065;0,056063851927194194;0,08092502695148707;-0,02204818504841818;-0,07422177446574829;3;Espeto
-0,31089522752788457;-0,4482953341410535;-0,4048460357637038;-0,17475889324755248;-0,11542188452120743;0,15355399011482188;0,15638886287591316;0,11923093276251238;0,02591209505013955;0,11686472252353315;-0,06479887172812113;1;S. Molina
-0,42093075749624626;-0,05275234994136593;0,06367951212662769;0,030126056675652744;-0,32082705665498995;0,29380675598270967;0,12857856932288747;-0,003110883466515182;-0,13268943363748545;-0,07206961688013878;0,00994699179264762;1;F. Jagiełło
0,592605311534473;-0,20673990752332908;0,17323376741595395;0,010751875655856854;0,42165540048866934;0,17775992547562386;0,2856733063914529;0,07485380383648675;-0,012656087056279953;-0,06476362070749592;-0,06476210843020228;2;Mario Gargiulo
0,6479390484239798;-0,3782528532213173;-0,08362302658235095;0,0029387056236419595;0,2268912198751955;0,24344842152250232;0,2152932060596958;-0,03151983816369593;-0,03555360904498933;-0,011934815579017839;0,004177992290209804;2;Marco Pinato
-0,4690102750371271;0,2523694969031188;0,1552625103682794;0,1740142389923394;0,2016504135340588;-0,05084981354456376;-0,14093031803937825;-0,11952680095466123;-0,1065910363881828;-0,07808903898891588;-0,1730695913325208;4;Pablo Delgado
-0,49675021881540554;0,19732861016127273;0,3379002782198337;0,02103623463715402;0,207013458351196;0,04154750013640052;-0,018859954010426828;0,05597103467791739;-0,01693012538802569;-0,046648747176807705;0,02188055582770262;4;Luca Vido
-0,4707343899517083;-0,14290134896050924;0,24489174595622853;-0,0562492436187776;-0,027905368337117077;-0,12512897271121015;0,060777767083937714;0,0418931387296206;-0,16484846457321442;-0,06622999177347513;-0,061674915238626435;1;A. Păun
0,6158666664513467;-0,005204976641674714;-0,049539973759151305;0,3511975036851761;-0,11265626669506205;0,15282784031007496;-0,27119489799641056;-0,22276724184556976;-0,020272135052395647;0,03283685070036258;-0,09275117499342697;2;C. Neguţ
-0,43031791032030703;-0,17475415422643586;0,019773143850447514;0,1742330946133999;-6,767471008811567e-05;-0,2759063302931973;-0,05043181099016445;0,007652055910056842;-0,07380884102397747;0,0710809753211055;-0,039259719137441494;1;Mateus Barbosa
-0,41353787209650644;-0,22904293561133532;0,024882557759211166;0,32094848000833603;0,18696957322005614;-0,10366903031232284;0,15850690896901357;-0,1310117494202434;-0,00038792124026581153;0,09932409448220579;-0,020142415863302236;1;A. Ișfan
-0,4458600266887046;-0,15060837951952238;0,15634941046716946;0,24041403607939402;0,20328457666451993;0,012128592721912185;-0,0016464690948967634;-0,1525580524323068;0,008803968536553273;0,16496968138593135;0,07137904570415629;1;C. Dumitru
-0,40302657998306995;-0,38928004948176714;0,015190621340490491;0,19368120248906143;0,017240119078322593;0,08590239710331701;0,2604428813571599;-0,0006674022458584952;0,0660045356918334;-0,004435051229252457;0,15540109495399065;1;Nasser Chamed
0,5646968322916136;0,5603875269221247;0,0991302410343352;0,16791662898384935;-0,3302646285463879;0,16451033732611414;0,06015872456462152;0,19988349926174553;-0,012514327552777151;0,03957020913623818;0,0667508053560414;3;João Filipe
-0,4142693353658988;0,05310570347252666;-0,036479022131394805;0,30614479898335056;-0,08009104434768574;0,02506942162426265;-0,05252159676333545;-0,008163981244427507;-0,055007676502893316;-0,00875330813913409;-0,02216652902277137;4;J. Hungbo
-0,40470942894160994;0,027961038509848476;-0,01942279166134063;0,3848840542842085;0,04554127358109993;0,124850977181566;0,271665092113248;-0,2810629463626193;-0,003370856898741316;-0,10592634651644475;-0,1261752397643275;1;Anthony Paul Watt
-0,4200471637805458;-0,13083981061413508;0,004209951974485146;0,08475778134377399;0,04173837489937737;0,017341795901959306;-0,05743561558118009;-0,1490631175697207;0,02249030241573497;-0,07932914990894263;0,07675629387628852;1;Odin Ohray Bailey
-0,462439594322277;-0,06837926566264024;0,23947786166790638;0,3990798921476708;0,020399148084596055;0,06748864354045976;0,030262317253838704;0,14496935427096655;0,057532607524098;-0,0733931289630057;0,08633410750674937;1;Alex Schalk
-0,4380309752879402;0,5390526909120921;-0,0622822991543466;0,2801733490543086;-0,27141831969005714;-0,08016402400302468;-0,04631604183318998;0,12298504584000992;0,11238724013904966;0,026134032888706325;0,05959679513219696;4;D. Moberg-Karlsson
0,636947822658984;0,29266467330309237;-0,25987364877331404;-0,3014884878702512;0,15462223121020705;-0,038343751416187025;0,26630261867224564;-0,14958368064300487;-0,03539580004253558;0,06362106558594496;-0,016514365116143754;3;Ubong Moses Ekpai
0,627444030715065;0,2325796947890735;-0,2664310607990617;-0,275341675164493;-0,07694728653834226;-0,26917632357007115;-0,21595869900077405;0,19066967395838036;0,10770818074840845;0,16748626799337832;-0,08463667222333014;3;J. Ngandu
0,6327929183295945;-0,16956391314868882;-0,10562996553127219;-0,18860773762048616;-0,057535614143557755;0,02898788524589143;0,11798179444447332;0,21558735789747058;0,03446097047344867;-0,07502033284469363;-0,01988096451545234;2;Azevedo
-0,41719827573417906;0,09816859183532047;-0,05853175841938067;-0,19771168066727282;0,021217164479487478;0,010870458239252789;0,27918274736400517;-0,2143304733657529;0,04876254705469516;-0,10969865374153559;0,08452946075573317;4;Mick van Buren
0,6413923916189268;0,1746651870111822;-0,15097730842337706;0,20086506001169105;0,3035164884909907;0,27379856302803673;0,1907564588527092;-0,04267147012372539;0,10844779802918808;0,03308019311527603;0,12015376172449152;3;Roman Potocny
0,6540168971285829;0,014753903570016833;-0,2543202937475527;-0,1439017119402158;-0,22189229028907922;0,14778170823566245;0,1881856349532535;-0,2108364951057438;-0,05728663582341243;-0,21226214060762888;0,05406804975021378;2;Simon Falta
-0,43052852432638333;-0,0658236839821628;0,04742908566311786;0,07020496392269412;-0,019025684432587984;0,11719823593708797;-0,23282544861684354;0,013901893021939426;0,010036738475513942;-0,03596151233407528;-0,029578696938175747;1;G. Ivanov
0,6405813713068809;-0,2868823591991436;-0,1375242495808839;0,14760729401668501;0,07529830145029796;-0,04267779902375494;-0,15796674298206245;-0,0859481647807475;-0,024034541999600183;0,08485488084913426;-0,09864575093345827;2;Velislav Vasilev
-0,4171133540292414;-0,151010068821231;-0,013777535810363454;0,07143724607939256;-0,014390257809151935;0,11262771873785771;-0,3276522242620381;-0,10781943085335016;0,1866330620939714;0,03374713832434395;0,03606093773632024;1;Anton Karachanakov
-0,3972999324112758;-0,102160542787354;-0,14952574158996934;-0,06506672920472097;0,13124403296094983;-0,17501587693988666;-0,05678052118317026;-0,01010458908163254;-0,06649631475434832;0,14913969480690847;0,06450319536567206;1;Oumar Camara
0,5881605996412771;0,18785358482658185;-0,02695755472733056;-0,11675870548153382;-0,08220190110507014;-0,12559396701624687;0,027054176223040682;-0,09661414677659498;0,20818801148417024;-0,029963045795696547;0,10287846910218297;3;D. Genov
0,6359720079322763;0,2783715577128367;-0,21590928635882042;0,4309930863580708;0,26840580818862797;0,05468131605582329;0,09582637933845557;-0,09789779432563407;-0,03272040829034429;-0,010537249210670627;0,06646356753738579;3;Y. Nenov
0,5666333513783706;-0,05300660305715079;0,10837915883891461;0,3333704523380646;-0,07330367693077525;-0,22450570894555882;-0,1884947761668261;0,05007417960284969;0,0009308600058340036;-0,13301336316782106;0,046304316953808766;2;Virgile V. Pinson
-0,4236643641789135;-0,021459519024680802;-0,03439876765398736;-0,02265028412769867;-0,0242401753123288;-0,0794130519483953;-0,18753987598298752;0,02411614456887332;0,008854473981677527;0,005179682760851122;0,05674317680827022;1;Jajá
0,6101955109653082;0,19717195248997757;-0,037218437221431915;0,17610273940106982;0,3584550431432542;-0,019605211231088323;0,17320486955961328;0,22283942218334832;-0,13064016266023507;-0,2466244644053468;-0,0038767732130578357;3;Marcelo Cirino
0,5245647810480799;0,40164565227135196;0,2325063678889129;-0,2267154000616801;0,12453614506683734;-0,07185589478354906;0,029839523404512115;0,12420882706152257;0,05481835421407353;0,05369320806326651;0,09414666504998735;3;Lazo
-0,4312630903337572;0,15086509745251261;-0,008863044678412953;-0,2150700904672868;-0,037859095840012486;0,011999078719190908;0,01888886100056093;-0,008073839092731037;-0,031206170273738187;0,1766031862076755;-0,0016301388451137907;4;Everton Sousa Soares
0,6508704767610901;0,024175792258349395;-0,13255894886563438;0,49736194428471514;-0,345062781161605;0,38873616419784696;0,0378269449881488;0,13934598747292826;0,03315287460728403;-0,09464740061902575;0,16163133016621112;2;Jordi Mboula Queralt
-0,414686624727481;-0,2137094485650425;-0,03967290203183009;-0,201644087951162;0,10677889780788619;-0,16766330513383404;-0,1971809147694949;0,08042598091454604;-0,06296247547373555;0,052550728593741165;-0,0072347423254903375;1;A. Diedhiou
-0,4005731187795681;0,4873468540646791;-0,24775450392145235;-0,09555779032171437;0,048529699946571185;-0,07455599830279512;-0,09873260238099854;-0,01422254583633453;0,0007354669033575092;0,04207109161647342;-0,06391677201404995;4;Alejandro Rodríguez
-0,3896650820748647;0,30593644766546385;-0,1973819708313728;0,41081135412578274;0,009121225555260607;-0,1612749525851728;0,14936327296134794;0,344105250538831;-0,02106423016916302;-0,12079986746178925;-0,1324109077272728;4;Mamadou Lamine Gueye
0,6007416069829465;-0,01172572318665831;-0,05714504576672856;-0,12765451425215155;0,06398941442457771;-0,16748158393190724;-0,08136508709145092;-0,11429877703200968;-0,02269549731312918;0,08383872619062628;0,02954967463210597;2;Viktor Vasilev
-0,4906655002756836;-0,22275319933611498;0,32274792081629033;-0,22253888246127174;-0,16336495817447075;-0,2787314848545732;0,21855795511447418;0,05574859597579255;0,04201573953091175;0,20620527421075982;0,191854767846262;1;D. Gomis
-0,4532460074617769;0,276991490706017;0,029683951634703085;0,1156538920028385;0,09742269020147852;-0,2658005689639944;0,0889168296035206;0,07766069897180944;-0,15081454730953078;0,10995672735057924;0,03530602858144753;4;A. Aleksandrov
-0,3817109334457713;0,13742725301069375;-0,2672643150553022;0,16750376505338582;-0,10265375288871524;-0,03490664485589421;-0,05236851613635128;-0,0538795799607428;-0,05240678683734315;-0,003986846060783985;0,1564560670287592;4;Álex Mula
