pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,5204946226038211;-0,19724775271870848;-0,01250911236379488;0,09933285862142882;-0,16840743247883486;-0,14031614579908142;0,307585731410348;0,15525087933645426;-0,03079892167652564;0,19054067274970346;-0,05877425896098586;2;Y. Badji
-0,07613309241932532;0,543616592461859;-0,01991503244142667;0,04748105413275234;-0,06685035986970042;0,16465629659275752;0,09164707802410438;0,1350285303655397;-0,10510925736148719;-0,030008539361656636;0,14061867487344132;2;S. Nicholson
-0,050835140420089624;-0,14931996632858502;-0,11604369788345065;0,08676521543227167;-0,00528758745501602;-0,11289086496506566;0,055971087243971054;0,04252705620353459;-0,031602122777227265;-0,08589969125803668;-0,009701346618043113;1;J. Muleka
-0,10882539029280155;0,024819044687709447;0,0170530967903316;-0,07688006141721396;-0,14103491810933427;-0,11746680546058338;-0,10908146796588947;-0,18585228493450878;-0,054805526303933115;0,031802565314658984;0,24887122012713336;2;Ike Dominique Ugbo
-0,2655742285869521;0,09575234437619076;-0,20390021100675612;-0,09368836496132822;0,06104447995339354;0,18151305914371668;-0,2859042863881931;0,09044679565832123;-0,18382230723833448;0,055786726233881215;0,17349613161198071;2;Ferdy Druijf
-0,2279940322080154;0,015793804074437368;0,05716002196570234;0,1768672196340673;-0,06281436907957606;-0,027534045675487256;0,07794827510867873;-0,08198893004859668;0,06538394323262939;0,06388534247841915;-0,04018154051442735;2;Benik Tunani Afobe
0,11255629256142666;-0,25627350415084005;0,4600701399282082;0,17526747558606043;0,07941428965044017;-0,13485370457197932;0,103154599824843;0,001496861168181635;-0,0688549516872643;0,284401367687224;-0,04011337396780992;1;F. Balogun
0,20411455306169896;-0,04514711635808514;-0,25005638888539017;-0,06555655782559348;-0,024166325322889655;-0,03792281831333205;-0,07900358076012483;-0,015449927548916529;0,03480779751297636;-0,09261826136849079;-0,10703764866836396;1;Oliver Jasen Burke
0,5622511562753336;0,3757868229105368;-0,0012961439288527326;-0,03799500510066406;-0,29734784809170406;0,1091026425593731;0,03538638956018889;-0,04653597530801169;0,021196245902288358;-0,028744964692355428;-0,07636397228372017;3;Andre Anthony Gray
-0,03618713959777127;-0,6833790873491643;0,22973166792282457;0,3173616779849763;-0,3120425293040089;0,29177430437199886;0,049748378410476614;0,2634424140478695;0,3358156131645817;0,17712092792897025;0,13041753850702706;1;T. Burey
-0,39189285196304213;-0,039773881680894865;-0,0389204861102673;0,002009043141625646;-0,10748338277507798;-0,012878339233464724;0,13974665819579904;-0,10179301606028876;-0,005580285675033372;-0,11103339089097271;-0,005332340345238568;2;Jordan Thomas Hugill
-0,06547055764922846;0,11458294926234044;-0,04745069193544304;0,2486630725197999;-0,013024285653420333;-0,041508114344195664;-0,125491987545175;0,12573572162974783;-0,016210316226984114;-0,08408502335165682;0,0106286082119227;2;Uche Ikpeazu
-0,2510722953247428;0,04468639827693818;-0,24213213522060353;0,21711468540695003;-0,0401287886563354;-0,13473290282061384;0,08590080333236584;-0,13325617143361573;0,10484027033484847;-0,03507087112589834;0,06969891172053311;2;J. Magennis
-0,010424320920899862;0,3099715397728201;0,5385397481564602;-0,5611088067782206;-0,09188683153667555;-0,3804983591166563;0,13025077047522288;-0,029320166892427175;0,39989975523747834;-0,17951341299348994;0,006262097637219438;3;Aaron Connolly
0,33754962969309754;-0,3362700625068371;0,12330062481928379;-0,20263519125416213;0,11866719355482809;-0,04090581942286532;0,05895179619560975;0,03334064546743583;-0,15462445888103923;-0,025044465520855975;0,05654142634886279;1;Mickaеl Christophe Biron
-0,3138623984739649;-0,05798309850465784;-0,13872308799013772;-0,02897584836083911;-0,13903574173480443;-0,09804833520872225;-0,04611996423421489;-0,016734513315262548;-0,08181089075224385;-0,003906620209805441;0,07713225650845151;2;Pape Ibnou Ibnou Ba
0,717784807682597;0,3918274680551286;-0,09881119548034321;0,21758536271295875;-0,11371059722522625;0,17358447567091714;0,007838595433931207;0,1788997680260526;0,08856269460180549;-0,10270962610272236;0,08139588525099055;3;D. Núñez
0,08935675493694273;-0,19136508574415326;-0,027816858149909696;-0,16629041394300198;0,05687866682986603;0,060694681215537644;-0,09286898440949423;0,1393126867972546;-0,07813687865984247;0,06353539399388768;-0,00801443836800586;1;Crysan
0,5548533896846226;0,6643222260635658;-0,4495155020130633;-0,156938765080378;0,3110170903445378;0,019039746367647395;0,2721156737136313;0,14303348442699898;-0,0640966572311188;0,17810211856429103;-0,14689617157010862;3;J. Cádiz
-0,0014557365792865929;0,0484578579056897;0,061609976010929136;-0,08668821428404876;0,029805380595482888;0,2805302346139701;0,2016374475226961;-0,039188277734162336;0,030204334172181383;0,1000809726359019;0,030095682736314598;2;Diederrick
-0,28285439285224623;-0,21468419262524607;0,20941214192999338;0,07721597412646763;0,16022221985521737;0,15024988756739047;0,26733386399201975;0,06589066421656922;0,027137060228470414;0,28502985754865034;-0,1262242347177199;2;Clecildo Rafael
-0,10503377705057376;-0,13960338535998074;0,16693929418039655;0,04175380981753732;0,24609844972918865;-0,09787793991379247;-0,02806671373582392;-0,05198320770963263;-0,030539479123267127;0,021862450910009493;0,05077209367115115;1;L. Acevedo
-0,10637369244278164;-0,3924615844417082;0,015111340159101752;-0,23573423838346622;0,11958729058908936;0,16288198184049302;-0,16494841777671726;0,02636557428733949;-0,07485194722503642;0,07216234323254107;-0,1430352269363649;1;Ricardo Viana Filho
0,0001574187191759019;-0,3488187409501982;-0,14937517042530626;-0,21768669240692423;0,145130948851265;0,165038595546374;0,054498286909302675;0,03965319197467464;-0,0007508677728679113;-0,08895416610456904;-0,032744839204331896;1;M. Rondón
-0,041607569832166985;-0,27799257849549747;-0,18553991632542646;0,049525076840112876;0,06053916675487629;-0,03342553653707214;0,09360033535173183;0,05918972408779958;0,07929231775830875;-0,03974234635054915;0,06476174924685695;1;Jan Kliment
0,2481697687346931;-0,4314979801600805;-0,044609947248786676;0,08374676109548011;-0,040727717147277666;0,15418081898341898;-0,08926307369661779;0,15349883464747063;0,13685427904764358;0,0722686265557924;0,14319940375718365;1;Antonio Cortes Heredia
-0,22718273632170155;-0,11641286797623016;-0,09100686788062966;-0,009037298808377864;-0,06270982576078848;0,0834083260794514;-0,01918473330151918;0,03535604032253939;-0,045303771571550286;0,039992093400037045;0,06640228033752475;2;Pape Cherif N'Diaye
0,03327479433416584;-0,06808565046158328;-0,05209576893573339;-0,16133361730138518;0,08509253238221752;0,020322140446586645;-0,0998411576176764;0,13840490243046744;-0,13209229076656356;-0,03012101538418725;-0,011393296862416314;1;Adem Buyuk
0,04767292238412062;-0,12912231983842404;0,4382441089520615;0,518338019754109;0,2972329386915769;-0,2745269130459759;0,02235240329600979;-0,07086065137281966;0,002463978611420043;-0,17594442320597387;-0,261831470058498;1;D. Bamba
0,03151231817633848;-0,2901075100310961;0,017146554291516014;0,09308672937505649;-0,12734724755011279;-0,05421603889961798;0,0882369018808708;0,06565685493552373;0,001655260792614985;-0,05906881616225888;0,04620687860744117;1;Nouha Dicko
-0,33680491214100816;-0,04452637392403155;-0,010030207876848074;-0,05307278730596826;-0,13199280351821824;-0,06702431127246392;0,1214125877472362;-0,0328771367929193;-0,03791408697153609;-0,08362826678629393;-0,049367950612339374;2;N. Jørgensen
-0,19609158344295058;0,23055928741033718;0,09761677592782766;-0,2153894248454975;0,00943114787827556;-0,008668442971580672;0,011203210169281358;0,0028120663956255807;0,020544792284352572;0,10314227198205612;0,17383696678195917;2;Khouma Babacar
-0,2359772464206147;-0,14897720521072547;0,09508795377580671;0,18335266208667672;-0,26938947562147403;0,09727718928607229;0,052909610994714626;-0,007820894170070447;0,025368479442281325;0,21113213995006547;0,1088118631398873;2;Souleymane Doukara
0,0981193774280347;0,15037468446457722;-0,1905106186622151;0,089418407589312;-0,06415678186115645;0,03272337957020475;0,12725037284255092;-0,13897782758103722;0,07012496053547863;0,1677141713461197;0,008711796782556274;3;P. Cissé
-0,102660431068904;-0,05984611273499656;0,40175574885012066;0,20136649597453948;0,1189166943506639;0,026474329225587016;-0,3042130388103982;-0,15456277253636214;0,03904726871153228;0,09359270136203252;0,06146241037028409;1;Marko Dabro
-0,34386802622830664;0,2845058371737045;-0,046284312921263504;-0,20079126859619104;0,16434978740216838;0,16282646097031836;-0,17060202363933422;0,11611952119501202;0,05990921939029772;-0,033952406698966014;-0,012311217765465038;2;Sandro Kulenovic
0,0520267251797603;0,17587887997405535;0,1427603842549642;0,1951126154587521;0,1272437364373066;-0,05491151942729107;-0,3182181294813528;-0,01185685916515062;-0,06040584785421246;0,022648445310225956;0,10389316153883249;3;Drena Beljo Dijon
0,3589912794037302;-0,0770973103657586;-0,12735124901064554;0,33463970497849066;0,5655675059022472;-0,3042043202815137;0,16560196377339995;0,0053015707693723655;0,059410025304323266;-0,15475077577044632;0,04986405390898983;3;Serder Serderov
-0,37699377835536835;-0,23721389569323031;-0,04795265886034187;0,15695712466442632;-0,07349480788040039;0,11785422740016015;0,1790902347583095;-0,0053495808508492405;-0,008070594337915134;-0,16001524053718208;0,07013574744586454;2;Vlatko Stojanovski
0,46865850483052307;0,3751764826212233;-0,07180437054525117;0,19519382217251618;-0,21486620614663524;-0,021886756117714814;0,17980044656311336;-0,008642197151637082;-0,01595755078427563;0,12412966608162122;-0,04151097438359009;3;Marvin Ducksch
0,1677229963036361;-0,13990465261476642;0,17617127996309648;0,07015144069766481;-0,24673179906979453;0,15362848009925253;-0,166017196203225;-0,1180213182133256;0,060315462620694524;-0,030561625877039127;-0,06408184231470686;1;Carlos Lopez
-0,20195912187840181;0,07607028632504069;-0,12413397944667029;-0,020787232266622428;0,06550080227175759;0,16791438443249262;-0,2298895768072545;-0,08999180543503263;-0,018028078519769918;-0,08068816378622698;0,0010857523273224493;2;Mark Koszta
0,19433338349032053;0,27287911133021353;0,1094523930356209;0,30130974185564674;0,062425674769643044;-0,034389926932428726;0,12883403509742952;0,1141510930012363;-0,03050040435089577;-0,026026639874813413;0,09511413116091945;3;G. Puşcaş
-0,10927475877086154;0,22617672914143763;0,31144084840271835;-0,032161590320497806;0,15144014137063921;0,10274216072576495;0,008966992074164966;-0,007902817897956216;-0,034574001999852715;-0,1007843635116069;0,13531965272565794;2;C. Gytkjær
-0,3003394203252258;0,06087677116256511;-0,15456981155015992;0,03021960669038925;-0,07044426649094622;0,033156824318179186;-0,03911172934976124;-0,016759336651605176;0,015751043912206945;0,07016038917357252;-0,047553986070221405;2;F. Tsadjout
0,4961318752484555;-0,02480121998127978;-0,07927884115599025;0,08364538648888223;-0,020250696164919927;-0,009879031344907356;-0,18576507797584416;0,06457048378521014;-0,08535969844910735;0,06959523480963593;-0,03380969129065128;3;C. Budescu
-0,2712071961152774;-0,06418144020597524;-0,20515324015972985;0,007518814427237716;-0,021433349650753688;0,025864381613706192;0,041030783036020334;0,016699919048136388;0,03983373754646929;-0,01732926176566341;-0,040076081294442706;2;Daniel Iliuta Popa
0,1530086623707746;-0,2331013965049368;-0,16225328960015595;0,08129368340784202;0,015500337160329737;-0,05097260592817068;-0,07075711365792171;0,019802544345089917;0,029349829512456606;-0,01360053453251223;0,08940633196455687;1;George Danut Ganea
0,2174358735159085;-0,42044466135957437;-0,014114607194586636;-0,30567327501570524;0,019230878432825654;-0,17779512232890402;0,15674752450950644;0,049009435146521875;-0,0502397968235316;-0,07053087668211476;-0,008262826733729465;1;Ș. Blănaru
-0,06005876828255284;0,05283841104450516;0,07968036141134319;-0,11847555466246767;-0,0077773278126144875;0,009265001592754748;-0,019145774232074305;0,012648670438160033;-0,06283962040181973;0,00792791973259833;-0,06785566573311544;2;C. Bălan
-0,3540225620346167;0,04304248146881602;0,039888809407029456;0,2040685108285594;-0,024125659191120214;-0,030566777695418646;-0,12479345031173718;-0,07618910356094644;0,039283277850978196;-0,08901174616753424;-0,0819664020018453;2;Vladut Calin Morar
-0,33458177247025045;-0,1663665339334793;0,026953511006533537;-0,06281845806139272;0,0030374590060423803;0,1062407174635122;-0,037296206297863455;0,08139309861317909;-0,08743927676288883;0,023345081958166702;0,03601709983122872;2;R. Pollero
-0,16573985806560942;0,14688649235178308;-0,3910549063970272;0,008115865000340297;-0,16347799019168766;0,14052098445496303;-0,10600714160338517;0,12311066895274095;0,0062937786935559755;-0,08368277056785578;0,0064377777518249135;2;Abdulla Yousif
0,0942104112262681;0,3287641496545306;-0,08106368896348262;-0,02339303830747891;-0,2725595220110787;-0,0014638655706946727;0,06723429610118474;-0,012274104483729642;0,04449882289548593;-0,09619618300263684;-0,1084002179844677;3;Fortune Akpan Bassey
0,13453975967959408;-0,1527136507810845;0,09587295073648115;0,25874419308974417;-0,18865261664639713;0,08527791644541467;0,0040687841914907805;0,07105601912058611;0,07909039603074797;0,053238484554625695;0,08071430015648708;1;Jeka
0,0618049753521929;0,47590753956869764;-0,19810945298642363;-0,13390444808683372;0,06599596593027177;-0,2367124973387424;-0,026993843899518116;0,19068583988683907;-0,16115447845737843;0,16134212109168927;0,04740397473158754;3;Islam Slimani
-0,0401775988913939;-0,1391946624079146;-0,4087549491413514;0,01732833976470329;0,12899962929002085;-0,2003480612725996;0,10422626499369105;0,06980384609951391;0,0827211900132219;0,12843641430593677;-0,0721728143744375;1;Cristian Gavra
0,33268993685875625;-0,20571719351679035;-0,0385954140255325;-0,141390157568799;0,29213900165861634;-0,023651119836134906;0,04762316715937653;0,09341408992401737;-0,14678383034134215;-0,031288077037621376;0,15659255093041902;1;Caye
0,3086984188893801;0,07668414686457399;0,010119651252859907;0,10422762510574529;0,005695063744310297;-0,40654195647246116;0,16829278328866681;-0,0420770005085742;-0,08534853054696033;0,01247772460792986;-0,15438524276302118;3;Jordan Larsson
0,006748820864403437;0,5629187585000686;0,2675641360246789;-0,2569085069477019;0,14516503388720167;0,1989648215575617;-0,014359755371771638;0,21020959085125304;0,04157392160206073;-0,04766659726674264;0,012650621001261792;3;T. Siebatcheu
0,2421765712170534;0,08995186644511266;-0,18809898466972508;-0,22050082851424263;0,3309848254268224;-0,05214301558040637;-0,10980063059466738;-0,013400915584781573;0,01356392120005515;0,013577727146587056;0,09872188483052864;3;Maranhão
-0,1889948558486198;0,1714873232838236;-0,03178823817846195;0,10144503747873752;0,08758009669804862;0,03395112486150776;0,10210061339146645;-0,046878830004068006;0,022404988064675332;-0,05800197669796761;-0,04547710431210204;2;Soares
-0,10427841347273409;-0,051904926991188274;-0,14232961645882164;-0,015518544521411562;0,17088598854041898;0,3325255805763859;-0,15043698802059494;0,12162137103256569;0,021219045741147878;-0,007366131713388371;-0,04212171858241118;2;Anderson Silva
-0,29219753222351474;0,07775344225124671;-0,19909950864677128;0,010322724963056055;0,08426013923594865;-0,03513638389228145;0,06068134725685711;0,06296199397029979;-0,03727033989511347;0,05700792533114543;-0,056065101808419254;2;G. Blanco
0,7737793607275496;-0,05892130406001247;0,02778824142436988;0,11858770574128014;-0,08852242387752109;0,04161060967916265;-0,03389212459127351;-0,04285508294705049;0,1567941443717939;-0,07301261626819111;0,022673966888908593;3;Brennan Johnson
0,059910529985620735;-0,6523391301454269;-0,055025695842716556;-0,361880157088864;0,3242691119081885;-0,11144572124074116;0,03156226075338028;-0,03470959065857093;-0,19585004879036427;0,12919595033387313;0,2485205645769423;1;Berto Gonzalez
-0,04767719797306629;0,022509941567749735;-0,05470259251395014;0,012509306898890423;-0,03748322834305016;0,040129132020921096;-0,0782659789609587;-0,013111241901789186;-0,05325435824172162;-0,009412769514058386;0,056653597755650945;2;Denilson
